"site","transect","observer","Transect.area","common.name","species","year","group","Count","area","zone","N.segments"
"Destruction Island",1,"Nick Tolimieri",60,NA,"PELNOB",2019,"Invert",1,"N",10,3
"Destruction Island",1,"Nick Tolimieri",60,NA,"PISBRE",2019,"Invert",0,"N",10,3
"Destruction Island",1,"Nick Tolimieri",60,NA,"PISGIG",2019,"Invert",0,"N",10,3
"Destruction Island",1,"Nick Tolimieri",60,NA,"PISOCH",2019,"Invert",1,"N",10,3
"Destruction Island",1,"Nick Tolimieri",60,NA,"PODSPP",2019,"Invert",0,"N",10,3
"Destruction Island",1,"Nick Tolimieri",60,NA,"PUGGRA",2019,"Invert",0,"N",10,3
"Destruction Island",1,"Nick Tolimieri",60,NA,"PUGPRO",2019,"Invert",0,"N",10,3
"Destruction Island",1,"Nick Tolimieri",60,NA,"PYCHEL",2019,"Invert",0,"N",10,3
"Destruction Island",1,"Nick Tolimieri",60,NA,"SCALLOP",2019,"Invert",0,"N",10,3
"Destruction Island",1,"Nick Tolimieri",60,NA,"SCYDEC",2019,"Invert",1,"N",10,3
"Destruction Island",1,"Nick Tolimieri",60,NA,"SOLSTI",2019,"Invert",0,"N",10,3
"Destruction Island",1,"Nick Tolimieri",60,NA,"STARREC",2019,"Invert",0,"N",10,3
"Destruction Island",1,"Nick Tolimieri",60,NA,"STRDRO",2019,"Invert",0,"N",10,3
"Destruction Island",1,"Nick Tolimieri",60,NA,"STRPUR",2019,"Invert",2,"N",10,3
"Destruction Island",1,"Nick Tolimieri",60,NA,"STYMON",2019,"Invert",4,"N",10,3
"Destruction Island",1,"Nick Tolimieri",60,NA,"TEGSPP",2019,"Invert",0,"N",10,3
"Destruction Island",1,"Nick Tolimieri",60,NA,"TRICAT",2019,"Invert",0,"N",10,3
"Destruction Island",1,"Nick Tolimieri",60,NA,"UNIDSP",2019,"Invert",0,"N",10,3
"Destruction Island",1,"Nick Tolimieri",60,NA,"URTCRA",2019,"Invert",0,"N",10,3
"Destruction Island",1,"Nick Tolimieri",60,NA,"URTLOF",2019,"Invert",0,"N",10,3
"Destruction Island",1,"Nick Tolimieri",60,NA,"URTPIS",2019,"Invert",0,"N",10,3
"Destruction Island",1,"Nick Tolimieri",60,NA,"URTSPP",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Gary Longo",60,NA,"ACAHUD",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"ACANAN",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"ACMMIT",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"ANTELE",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"ANTXAN",2019,"Invert",6,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"ASTSPP",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"BALNUB",2019,"Invert",1,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"CANORE",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"CANSPP",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"CERFOL",2019,"Invert",3,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"CHITON",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"CLAMSP",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"CRAARB",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"CRAGIG",2019,"Invert",4,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"CROPAP",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"CRYDEC",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"CRYSIT",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"CRYSTE",2019,"Invert",1,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"CUCMIN",2019,"Invert",20,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"DERIMB",2019,"Invert",12,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"DIASAN",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"DIOASP",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"DIRALB",2019,"Invert",3,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"DORODH",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"DOROHD",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"ENTDOF",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"EPIPRO",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"EUPQUI",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"EVATRO",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"FUSORE",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"HENLEV",2019,"Invert",7,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"HERCRA",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"JANFUS",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"LEPSPP",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"LIMCOC",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"LIRDIR",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"LOPMAN",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"MEDAEQ",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"MESFRA",2019,"Invert",6,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"METGIG",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"METSPP",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"MIMFOL",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"MYTCAL",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"NUCLAM",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"NUDIBR",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"ORTKOE",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"PAGSPP",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"PARCAL",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"PATMIN",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"PELNOB",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"PISBRE",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"PISGIG",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"PISOCH",2019,"Invert",4,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"PODSPP",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"PUGGRA",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"PUGPRO",2019,"Invert",1,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"PYCHEL",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"SCALLOP",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"SCYDEC",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"SOLSTI",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"STARREC",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"STRDRO",2019,"Invert",2,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"STRPUR",2019,"Invert",28,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"STYMON",2019,"Invert",6,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"TEGSPP",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"TRICAT",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"UNIDSP",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"URTCRA",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"URTLOF",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"URTPIS",2019,"Invert",0,"N",5,3
"Destruction Island",2,"Gary Longo",60,NA,"URTSPP",2019,"Invert",1,"N",5,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"ACAHUD",2019,"Invert",1,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"ACANAN",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"ACMMIT",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"ANTELE",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"ANTXAN",2019,"Invert",1,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"ASTSPP",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"BALNUB",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"CANORE",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"CANSPP",2019,"Invert",7,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"CERFOL",2019,"Invert",18,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"CHITON",2019,"Invert",1,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"CLAMSP",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"CRAARB",2019,"Invert",2,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"CRAGIG",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"CROPAP",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"CRYDEC",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"CRYSIT",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"CRYSTE",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"CUCMIN",2019,"Invert",7,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"DERIMB",2019,"Invert",2,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"DIASAN",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"DIOASP",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"DIRALB",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"DORODH",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"DOROHD",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"ENTDOF",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"EPIPRO",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"EUPQUI",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"EVATRO",2019,"Invert",3,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"FUSORE",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"HENLEV",2019,"Invert",15,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"HERCRA",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"JANFUS",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"LEPSPP",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"LIMCOC",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"LIRDIR",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"LOPMAN",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"MEDAEQ",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"MESFRA",2019,"Invert",1,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"METGIG",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"METSPP",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"MIMFOL",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"MYTCAL",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"NUCLAM",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"NUDIBR",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"ORTKOE",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"PAGSPP",2019,"Invert",3,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"PARCAL",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"PATMIN",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"PELNOB",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"PISBRE",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"PISGIG",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"PISOCH",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"PODSPP",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"PUGGRA",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"PUGPRO",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"PYCHEL",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"SCALLOP",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"SCYDEC",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"SOLSTI",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"STARREC",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"STRDRO",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"STRPUR",2019,"Invert",2,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"STYMON",2019,"Invert",2,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"TEGSPP",2019,"Invert",2,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"TRICAT",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"UNIDSP",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"URTCRA",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"URTLOF",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"URTPIS",2019,"Invert",0,"N",10,3
"Destruction Island",2,"Nick Tolimieri",60,NA,"URTSPP",2019,"Invert",0,"N",10,3
"Destruction Island",3,"Gary Longo",60,NA,"ACAHUD",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"ACANAN",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"ACMMIT",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"ANTELE",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"ANTXAN",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"ASTSPP",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"BALNUB",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"CANORE",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"CANSPP",2019,"Invert",2,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"CERFOL",2019,"Invert",10,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"CHITON",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"CLAMSP",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"CRAARB",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"CRAGIG",2019,"Invert",7,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"CROPAP",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"CRYDEC",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"CRYSIT",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"CRYSTE",2019,"Invert",2,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"CUCMIN",2019,"Invert",8,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"DERIMB",2019,"Invert",6,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"DIASAN",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"DIOASP",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"DIRALB",2019,"Invert",10,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"DORODH",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"DOROHD",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"ENTDOF",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"EPIPRO",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"EUPQUI",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"EVATRO",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"FUSORE",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"HENLEV",2019,"Invert",1,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"HERCRA",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"JANFUS",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"LEPSPP",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"LIMCOC",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"LIRDIR",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"LOPMAN",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"MEDAEQ",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"MESFRA",2019,"Invert",358,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"METGIG",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"METSPP",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"MIMFOL",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"MYTCAL",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"NUCLAM",2019,"Invert",2,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"NUDIBR",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"ORTKOE",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"PAGSPP",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"PARCAL",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"PATMIN",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"PELNOB",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"PISBRE",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"PISGIG",2019,"Invert",1,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"PISOCH",2019,"Invert",1,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"PODSPP",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"PUGGRA",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"PUGPRO",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"PYCHEL",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"SCALLOP",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"SCYDEC",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"SOLSTI",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"STARREC",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"STRDRO",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"STRPUR",2019,"Invert",978.111111111111,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"STYMON",2019,"Invert",20,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"TEGSPP",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"TRICAT",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"UNIDSP",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"URTCRA",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"URTLOF",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"URTPIS",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Gary Longo",60,NA,"URTSPP",2019,"Invert",0,"N",5,3
"Destruction Island",3,"Nick Tolimieri",60,NA,"ACAHUD",2019,"Invert",2,"N",10,3
"Destruction Island",3,"Nick Tolimieri",60,NA,"ACANAN",2019,"Invert",0,"N",10,3
"Destruction Island",3,"Nick Tolimieri",60,NA,"ACMMIT",2019,"Invert",0,"N",10,3
"Destruction Island",3,"Nick Tolimieri",60,NA,"ANTELE",2019,"Invert",0,"N",10,3
"Destruction Island",3,"Nick Tolimieri",60,NA,"ANTXAN",2019,"Invert",0,"N",10,3
"Destruction Island",3,"Nick Tolimieri",60,NA,"ASTSPP",2019,"Invert",0,"N",10,3
"Destruction Island",3,"Nick Tolimieri",60,NA,"BALNUB",2019,"Invert",6,"N",10,3
"Destruction Island",3,"Nick Tolimieri",60,NA,"CANORE",2019,"Invert",0,"N",10,3
"Destruction Island",3,"Nick Tolimieri",60,NA,"CANSPP",2019,"Invert",0,"N",10,3
"Destruction Island",3,"Nick Tolimieri",60,NA,"CERFOL",2019,"Invert",16,"N",10,3
"Destruction Island",3,"Nick Tolimieri",60,NA,"CHITON",2019,"Invert",4,"N",10,3
"Destruction Island",3,"Nick Tolimieri",60,NA,"CLAMSP",2019,"Invert",0,"N",10,3
"Destruction Island",3,"Nick Tolimieri",60,NA,"CRAARB",2019,"Invert",0,"N",10,3
"Destruction Island",3,"Nick Tolimieri",60,NA,"CRAGIG",2019,"Invert",1,"N",10,3
"Destruction Island",3,"Nick Tolimieri",60,NA,"CROPAP",2019,"Invert",0,"N",10,3
"Destruction Island",3,"Nick Tolimieri",60,NA,"CRYDEC",2019,"Invert",0,"N",10,3
"Destruction Island",3,"Nick Tolimieri",60,NA,"CRYSIT",2019,"Invert",0,"N",10,3
"Destruction Island",3,"Nick Tolimieri",60,NA,"CRYSTE",2019,"Invert",1,"N",10,3
"Destruction Island",3,"Nick Tolimieri",60,NA,"CUCMIN",2019,"Invert",0,"N",10,3
"Destruction Island",3,"Nick Tolimieri",60,NA,"DERIMB",2019,"Invert",10,"N",10,3
"Destruction Island",3,"Nick Tolimieri",60,NA,"DIASAN",2019,"Invert",0,"N",10,3
"Destruction Island",3,"Nick Tolimieri",60,NA,"DIOASP",2019,"Invert",14,"N",10,3
"Destruction Island",3,"Nick Tolimieri",60,NA,"DIRALB",2019,"Invert",0,"N",10,3
"Destruction Island",3,"Nick Tolimieri",60,NA,"DORODH",2019,"Invert",5,"N",10,3
"Destruction Island",3,"Nick Tolimieri",60,NA,"DOROHD",2019,"Invert",0,"N",10,3
"Destruction Island",3,"Nick Tolimieri",60,NA,"ENTDOF",2019,"Invert",0,"N",10,3
"Destruction Island",3,"Nick Tolimieri",60,NA,"EPIPRO",2019,"Invert",0,"N",10,3
"Destruction Island",3,"Nick Tolimieri",60,NA,"EUPQUI",2019,"Invert",0,"N",10,3
"Destruction Island",3,"Nick Tolimieri",60,NA,"EVATRO",2019,"Invert",0,"N",10,3
"Destruction Island",3,"Nick Tolimieri",60,NA,"FUSORE",2019,"Invert",0,"N",10,3
"Destruction Island",3,"Nick Tolimieri",60,NA,"HENLEV",2019,"Invert",20,"N",10,3
"Destruction Island",3,"Nick Tolimieri",60,NA,"HERCRA",2019,"Invert",0,"N",10,3
"Destruction Island",3,"Nick Tolimieri",60,NA,"JANFUS",2019,"Invert",0,"N",10,3
"Destruction Island",3,"Nick Tolimieri",60,NA,"LEPSPP",2019,"Invert",0,"N",10,3
"Destruction Island",3,"Nick Tolimieri",60,NA,"LIMCOC",2019,"Invert",0,"N",10,3
"Destruction Island",3,"Nick Tolimieri",60,NA,"LIRDIR",2019,"Invert",0,"N",10,3
"Destruction Island",3,"Nick Tolimieri",60,NA,"LOPMAN",2019,"Invert",0,"N",10,3
"Destruction Island",3,"Nick Tolimieri",60,NA,"MEDAEQ",2019,"Invert",0,"N",10,3
"Destruction Island",3,"Nick Tolimieri",60,NA,"MESFRA",2019,"Invert",10,"N",10,3
"Destruction Island",3,"Nick Tolimieri",60,NA,"METGIG",2019,"Invert",0,"N",10,3
"Destruction Island",3,"Nick Tolimieri",60,NA,"METSPP",2019,"Invert",0,"N",10,3
"Destruction Island",3,"Nick Tolimieri",60,NA,"MIMFOL",2019,"Invert",0,"N",10,3
"Destruction Island",3,"Nick Tolimieri",60,NA,"MYTCAL",2019,"Invert",0,"N",10,3
"Destruction Island",3,"Nick Tolimieri",60,NA,"NUCLAM",2019,"Invert",0,"N",10,3
"Destruction Island",3,"Nick Tolimieri",60,NA,"NUDIBR",2019,"Invert",0,"N",10,3
"Destruction Island",3,"Nick Tolimieri",60,NA,"ORTKOE",2019,"Invert",0,"N",10,3
"Destruction Island",3,"Nick Tolimieri",60,NA,"PAGSPP",2019,"Invert",0,"N",10,3
"Destruction Island",3,"Nick Tolimieri",60,NA,"PARCAL",2019,"Invert",0,"N",10,3
"Destruction Island",3,"Nick Tolimieri",60,NA,"PATMIN",2019,"Invert",0,"N",10,3
"Destruction Island",3,"Nick Tolimieri",60,NA,"PELNOB",2019,"Invert",0,"N",10,3
