"","year","site","transect","species","zone","area","fun_gr","total.count","total.area","density"
"6992",2024,"Neah Bay",1,"PTECAL",10,"N","understory",13,60,0.216666666666667
"6993",2024,"Neah Bay",1,"PTECAL",10,"S","understory",126.014541329346,60,2.10024235548909
"6994",2024,"Neah Bay",1,"SACGRO",5,"N","understory",21,60,0.35
"6995",2024,"Neah Bay",1,"SACGRO",5,"S","understory",8,60,0.133333333333333
"6996",2024,"Neah Bay",1,"SACGRO",10,"N","understory",164.326396495071,60,2.73877327491785
"6997",2024,"Neah Bay",1,"SACGRO",10,"S","understory",12,60,0.2
"6998",2024,"Neah Bay",1,"SACLAT",5,"N","canopy",0,60,0
"6999",2024,"Neah Bay",1,"SACLAT",5,"S","canopy",5,60,0.0833333333333333
"7000",2024,"Neah Bay",1,"SACLAT",10,"N","canopy",0,60,0
"7001",2024,"Neah Bay",1,"SACLAT",10,"S","canopy",7,60,0.116666666666667
"7002",2024,"Neah Bay",1,"dPTECAL",5,"N","understory",0,60,0
"7003",2024,"Neah Bay",1,"dPTECAL",5,"S","understory",0,60,0
"7004",2024,"Neah Bay",1,"dPTECAL",10,"N","understory",1,60,0.0166666666666667
"7005",2024,"Neah Bay",1,"dPTECAL",10,"S","understory",0,60,0
"7006",2024,"Neah Bay",2,"AGAFIM",5,"N","understory",0,60,0
"7007",2024,"Neah Bay",2,"AGAFIM",5,"S","understory",0,60,0
"7008",2024,"Neah Bay",2,"AGAFIM",10,"N","understory",0,60,0
"7009",2024,"Neah Bay",2,"AGAFIM",10,"S","understory",0,60,0
"7010",2024,"Neah Bay",2,"ALAMAR",5,"N","understory",0,60,0
"7011",2024,"Neah Bay",2,"ALAMAR",5,"S","understory",0,60,0
"7012",2024,"Neah Bay",2,"ALAMAR",10,"N","understory",0,60,0
"7013",2024,"Neah Bay",2,"ALAMAR",10,"S","understory",0,60,0
"7014",2024,"Neah Bay",2,"COSCOS",5,"N","understory",3,60,0.05
"7015",2024,"Neah Bay",2,"COSCOS",5,"S","understory",0,60,0
"7016",2024,"Neah Bay",2,"COSCOS",10,"N","understory",2,60,0.0333333333333333
"7017",2024,"Neah Bay",2,"COSCOS",10,"S","understory",0,60,0
"7018",2024,"Neah Bay",2,"CYMTRI",5,"N","understory",0,60,0
"7019",2024,"Neah Bay",2,"CYMTRI",5,"S","understory",0,60,0
"7020",2024,"Neah Bay",2,"CYMTRI",10,"N","understory",0,60,0
"7021",2024,"Neah Bay",2,"CYMTRI",10,"S","understory",0,60,0
"7022",2024,"Neah Bay",2,"DESSPP",5,"N","understory",12,60,0.2
"7023",2024,"Neah Bay",2,"DESSPP",5,"S","understory",1,60,0.0166666666666667
"7024",2024,"Neah Bay",2,"DESSPP",10,"N","understory",17,60,0.283333333333333
"7025",2024,"Neah Bay",2,"DESSPP",10,"S","understory",2,60,0.0333333333333333
"7026",2024,"Neah Bay",2,"EGRMEN",5,"N","understory",0,60,0
"7027",2024,"Neah Bay",2,"EGRMEN",5,"S","understory",0,60,0
"7028",2024,"Neah Bay",2,"EGRMEN",10,"N","understory",0,60,0
"7029",2024,"Neah Bay",2,"EGRMEN",10,"S","understory",0,60,0
"7030",2024,"Neah Bay",2,"LAMSET",5,"N","understory",0,60,0
"7031",2024,"Neah Bay",2,"LAMSET",5,"S","understory",44,60,0.733333333333333
"7032",2024,"Neah Bay",2,"LAMSET",10,"N","understory",10,60,0.166666666666667
"7033",2024,"Neah Bay",2,"LAMSET",10,"S","understory",0,60,0
"7034",2024,"Neah Bay",2,"MACPYR",5,"N","canopy",0,60,0
"7035",2024,"Neah Bay",2,"MACPYR",5,"S","canopy",239,60,3.98333333333333
"7036",2024,"Neah Bay",2,"MACPYR",10,"N","canopy",7,60,0.116666666666667
"7037",2024,"Neah Bay",2,"MACPYR",10,"S","canopy",10,60,0.166666666666667
"7038",2024,"Neah Bay",2,"NERLUE",5,"N","canopy",31,60,0.516666666666667
"7039",2024,"Neah Bay",2,"NERLUE",5,"S","canopy",1,60,0.0166666666666667
"7040",2024,"Neah Bay",2,"NERLUE",10,"N","canopy",58,60,0.966666666666667
"7041",2024,"Neah Bay",2,"NERLUE",10,"S","canopy",60,60,1
"7042",2024,"Neah Bay",2,"NO_ALG",5,"N","none",0,60,0
"7043",2024,"Neah Bay",2,"NO_ALG",5,"S","none",0,60,0
"7044",2024,"Neah Bay",2,"NO_ALG",10,"N","none",0,60,0
"7045",2024,"Neah Bay",2,"NO_ALG",10,"S","none",0,60,0
"7046",2024,"Neah Bay",2,"PLEGAR",5,"N","understory",1,60,0.0166666666666667
"7047",2024,"Neah Bay",2,"PLEGAR",5,"S","understory",77,60,1.28333333333333
"7048",2024,"Neah Bay",2,"PLEGAR",10,"N","understory",0,60,0
"7049",2024,"Neah Bay",2,"PLEGAR",10,"S","understory",0,60,0
"7050",2024,"Neah Bay",2,"PTECAL",5,"N","understory",147.730282324276,60,2.46217137207126
"7051",2024,"Neah Bay",2,"PTECAL",5,"S","understory",13,60,0.216666666666667
"7052",2024,"Neah Bay",2,"PTECAL",10,"N","understory",17,60,0.283333333333333
"7053",2024,"Neah Bay",2,"PTECAL",10,"S","understory",116.713570981864,60,1.94522618303106
"7054",2024,"Neah Bay",2,"SACGRO",5,"N","understory",17,60,0.283333333333333
"7055",2024,"Neah Bay",2,"SACGRO",5,"S","understory",12,60,0.2
"7056",2024,"Neah Bay",2,"SACGRO",10,"N","understory",119.053516143299,60,1.98422526905499
"7057",2024,"Neah Bay",2,"SACGRO",10,"S","understory",34,60,0.566666666666667
"7058",2024,"Neah Bay",2,"SACLAT",5,"N","canopy",7,60,0.116666666666667
"7059",2024,"Neah Bay",2,"SACLAT",5,"S","canopy",2,60,0.0333333333333333
"7060",2024,"Neah Bay",2,"SACLAT",10,"N","canopy",0,60,0
"7061",2024,"Neah Bay",2,"SACLAT",10,"S","canopy",6,60,0.1
"7062",2024,"Neah Bay",2,"dPTECAL",5,"N","understory",0,60,0
"7063",2024,"Neah Bay",2,"dPTECAL",5,"S","understory",0,60,0
"7064",2024,"Neah Bay",2,"dPTECAL",10,"N","understory",0,60,0
"7065",2024,"Neah Bay",2,"dPTECAL",10,"S","understory",0,60,0
"7066",2024,"Neah Bay",3,"AGAFIM",5,"N","understory",0,60,0
"7067",2024,"Neah Bay",3,"AGAFIM",5,"S","understory",0,60,0
"7068",2024,"Neah Bay",3,"AGAFIM",10,"N","understory",0,80,0
"7069",2024,"Neah Bay",3,"AGAFIM",10,"S","understory",0,60,0
"7070",2024,"Neah Bay",3,"ALAMAR",5,"N","understory",0,60,0
"7071",2024,"Neah Bay",3,"ALAMAR",5,"S","understory",0,60,0
"7072",2024,"Neah Bay",3,"ALAMAR",10,"N","understory",0,80,0
"7073",2024,"Neah Bay",3,"ALAMAR",10,"S","understory",0,60,0
"7074",2024,"Neah Bay",3,"COSCOS",5,"N","understory",1,60,0.0166666666666667
"7075",2024,"Neah Bay",3,"COSCOS",5,"S","understory",0,60,0
"7076",2024,"Neah Bay",3,"COSCOS",10,"N","understory",0,80,0
"7077",2024,"Neah Bay",3,"COSCOS",10,"S","understory",0,60,0
"7078",2024,"Neah Bay",3,"CYMTRI",5,"N","understory",0,60,0
"7079",2024,"Neah Bay",3,"CYMTRI",5,"S","understory",0,60,0
"7080",2024,"Neah Bay",3,"CYMTRI",10,"N","understory",0,80,0
"7081",2024,"Neah Bay",3,"CYMTRI",10,"S","understory",0,60,0
"7082",2024,"Neah Bay",3,"DESSPP",5,"N","understory",7,60,0.116666666666667
"7083",2024,"Neah Bay",3,"DESSPP",5,"S","understory",0,60,0
"7084",2024,"Neah Bay",3,"DESSPP",10,"N","understory",14,80,0.175
"7085",2024,"Neah Bay",3,"DESSPP",10,"S","understory",3,60,0.05
"7086",2024,"Neah Bay",3,"EGRMEN",5,"N","understory",0,60,0
"7087",2024,"Neah Bay",3,"EGRMEN",5,"S","understory",0,60,0
"7088",2024,"Neah Bay",3,"EGRMEN",10,"N","understory",0,80,0
"7089",2024,"Neah Bay",3,"EGRMEN",10,"S","understory",0,60,0
"7090",2024,"Neah Bay",3,"LAMSET",5,"N","understory",0,60,0
"7091",2024,"Neah Bay",3,"LAMSET",5,"S","understory",56,60,0.933333333333333
"7092",2024,"Neah Bay",3,"LAMSET",10,"N","understory",1,80,0.0125
"7093",2024,"Neah Bay",3,"LAMSET",10,"S","understory",0,60,0
"7094",2024,"Neah Bay",3,"MACPYR",5,"N","canopy",15,60,0.25
"7095",2024,"Neah Bay",3,"MACPYR",5,"S","canopy",109,60,1.81666666666667
"7096",2024,"Neah Bay",3,"MACPYR",10,"N","canopy",2,80,0.025
"7097",2024,"Neah Bay",3,"MACPYR",10,"S","canopy",0,60,0
"7098",2024,"Neah Bay",3,"NERLUE",5,"N","canopy",36,60,0.6
"7099",2024,"Neah Bay",3,"NERLUE",5,"S","canopy",27,60,0.45
"7100",2024,"Neah Bay",3,"NERLUE",10,"N","canopy",20,80,0.25
"7101",2024,"Neah Bay",3,"NERLUE",10,"S","canopy",57,60,0.95
"7102",2024,"Neah Bay",3,"NO_ALG",5,"N","none",0,60,0
"7103",2024,"Neah Bay",3,"NO_ALG",5,"S","none",0,60,0
"7104",2024,"Neah Bay",3,"NO_ALG",10,"N","none",0,80,0
"7105",2024,"Neah Bay",3,"NO_ALG",10,"S","none",0,60,0
"7106",2024,"Neah Bay",3,"PLEGAR",5,"N","understory",4,60,0.0666666666666667
"7107",2024,"Neah Bay",3,"PLEGAR",5,"S","understory",33,60,0.55
"7108",2024,"Neah Bay",3,"PLEGAR",10,"N","understory",0,80,0
"7109",2024,"Neah Bay",3,"PLEGAR",10,"S","understory",0,60,0
"7110",2024,"Neah Bay",3,"PTECAL",5,"N","understory",130.694682675815,60,2.17824471126358
"7111",2024,"Neah Bay",3,"PTECAL",5,"S","understory",111,60,1.85
"7112",2024,"Neah Bay",3,"PTECAL",10,"N","understory",45,80,0.5625
"7113",2024,"Neah Bay",3,"PTECAL",10,"S","understory",112.110275153753,60,1.86850458589589
"7114",2024,"Neah Bay",3,"SACGRO",5,"N","understory",13,60,0.216666666666667
"7115",2024,"Neah Bay",3,"SACGRO",5,"S","understory",14,60,0.233333333333333
"7116",2024,"Neah Bay",3,"SACGRO",10,"N","understory",129.333333333333,80,1.61666666666667
"7117",2024,"Neah Bay",3,"SACGRO",10,"S","understory",18,60,0.3
"7118",2024,"Neah Bay",3,"SACLAT",5,"N","canopy",4,60,0.0666666666666667
"7119",2024,"Neah Bay",3,"SACLAT",5,"S","canopy",25,60,0.416666666666667
"7120",2024,"Neah Bay",3,"SACLAT",10,"N","canopy",0,80,0
"7121",2024,"Neah Bay",3,"SACLAT",10,"S","canopy",3,60,0.05
"7122",2024,"Neah Bay",3,"dPTECAL",5,"N","understory",0,60,0
"7123",2024,"Neah Bay",3,"dPTECAL",5,"S","understory",0,60,0
"7124",2024,"Neah Bay",3,"dPTECAL",10,"N","understory",0,80,0
"7125",2024,"Neah Bay",3,"dPTECAL",10,"S","understory",0,60,0
"7126",2024,"Neah Bay",4,"AGAFIM",10,"S","understory",0,60,0
"7127",2024,"Neah Bay",4,"ALAMAR",10,"S","understory",0,60,0
"7128",2024,"Neah Bay",4,"COSCOS",10,"S","understory",0,60,0
"7129",2024,"Neah Bay",4,"CYMTRI",10,"S","understory",0,60,0
"7130",2024,"Neah Bay",4,"DESSPP",10,"S","understory",4,60,0.0666666666666667
"7131",2024,"Neah Bay",4,"EGRMEN",10,"S","understory",0,60,0
"7132",2024,"Neah Bay",4,"LAMSET",10,"S","understory",0,60,0
"7133",2024,"Neah Bay",4,"MACPYR",10,"S","canopy",5,60,0.0833333333333333
"7134",2024,"Neah Bay",4,"NERLUE",10,"S","canopy",33,60,0.55
"7135",2024,"Neah Bay",4,"NO_ALG",10,"S","none",0,60,0
"7136",2024,"Neah Bay",4,"PLEGAR",10,"S","understory",0,60,0
"7137",2024,"Neah Bay",4,"PTECAL",10,"S","understory",69,60,1.15
"7138",2024,"Neah Bay",4,"SACGRO",10,"S","understory",29,60,0.483333333333333
"7139",2024,"Neah Bay",4,"SACLAT",10,"S","canopy",9,60,0.15
"7140",2024,"Neah Bay",4,"dPTECAL",10,"S","understory",0,60,0
"7141",2024,"Tatoosh Island",1,"AGAFIM",5,"N","understory",0,60,0
"7142",2024,"Tatoosh Island",1,"AGAFIM",5,"S","understory",0,60,0
"7143",2024,"Tatoosh Island",1,"AGAFIM",10,"N","understory",0,60,0
"7144",2024,"Tatoosh Island",1,"AGAFIM",10,"S","understory",0,60,0
"7145",2024,"Tatoosh Island",1,"ALAMAR",5,"N","understory",2,60,0.0333333333333333
"7146",2024,"Tatoosh Island",1,"ALAMAR",5,"S","understory",5,60,0.0833333333333333
"7147",2024,"Tatoosh Island",1,"ALAMAR",10,"N","understory",0,60,0
"7148",2024,"Tatoosh Island",1,"ALAMAR",10,"S","understory",0,60,0
"7149",2024,"Tatoosh Island",1,"COSCOS",5,"N","understory",24,60,0.4
"7150",2024,"Tatoosh Island",1,"COSCOS",5,"S","understory",5,60,0.0833333333333333
"7151",2024,"Tatoosh Island",1,"COSCOS",10,"N","understory",5,60,0.0833333333333333
"7152",2024,"Tatoosh Island",1,"COSCOS",10,"S","understory",50,60,0.833333333333333
"7153",2024,"Tatoosh Island",1,"CYMTRI",5,"N","understory",0,60,0
"7154",2024,"Tatoosh Island",1,"CYMTRI",5,"S","understory",0,60,0
"7155",2024,"Tatoosh Island",1,"CYMTRI",10,"N","understory",0,60,0
"7156",2024,"Tatoosh Island",1,"CYMTRI",10,"S","understory",0,60,0
"7157",2024,"Tatoosh Island",1,"DESSPP",5,"N","understory",0,60,0
"7158",2024,"Tatoosh Island",1,"DESSPP",5,"S","understory",2,60,0.0333333333333333
"7159",2024,"Tatoosh Island",1,"DESSPP",10,"N","understory",9,60,0.15
"7160",2024,"Tatoosh Island",1,"DESSPP",10,"S","understory",69,60,1.15
"7161",2024,"Tatoosh Island",1,"EGRMEN",5,"N","understory",0,60,0
"7162",2024,"Tatoosh Island",1,"EGRMEN",5,"S","understory",0,60,0
"7163",2024,"Tatoosh Island",1,"EGRMEN",10,"N","understory",0,60,0
"7164",2024,"Tatoosh Island",1,"EGRMEN",10,"S","understory",0,60,0
"7165",2024,"Tatoosh Island",1,"LAMSET",5,"N","understory",5,60,0.0833333333333333
"7166",2024,"Tatoosh Island",1,"LAMSET",5,"S","understory",0,60,0
"7167",2024,"Tatoosh Island",1,"LAMSET",10,"N","understory",2,60,0.0333333333333333
"7168",2024,"Tatoosh Island",1,"LAMSET",10,"S","understory",2,60,0.0333333333333333
"7169",2024,"Tatoosh Island",1,"MACPYR",5,"N","canopy",0,60,0
"7170",2024,"Tatoosh Island",1,"MACPYR",5,"S","canopy",0,60,0
"7171",2024,"Tatoosh Island",1,"MACPYR",10,"N","canopy",0,60,0
"7172",2024,"Tatoosh Island",1,"MACPYR",10,"S","canopy",0,60,0
"7173",2024,"Tatoosh Island",1,"NERLUE",5,"N","canopy",124.303571428571,60,2.07172619047619
"7174",2024,"Tatoosh Island",1,"NERLUE",5,"S","canopy",16,60,0.266666666666667
"7175",2024,"Tatoosh Island",1,"NERLUE",10,"N","canopy",13,60,0.216666666666667
"7176",2024,"Tatoosh Island",1,"NERLUE",10,"S","canopy",24,60,0.4
"7177",2024,"Tatoosh Island",1,"NO_ALG",5,"N","none",0,60,0
"7178",2024,"Tatoosh Island",1,"NO_ALG",5,"S","none",0,60,0
"7179",2024,"Tatoosh Island",1,"NO_ALG",10,"N","none",0,60,0
"7180",2024,"Tatoosh Island",1,"NO_ALG",10,"S","none",0,60,0
"7181",2024,"Tatoosh Island",1,"PLEGAR",5,"N","understory",120.504743833017,60,2.00841239721695
"7182",2024,"Tatoosh Island",1,"PLEGAR",5,"S","understory",8,60,0.133333333333333
"7183",2024,"Tatoosh Island",1,"PLEGAR",10,"N","understory",0,60,0
"7184",2024,"Tatoosh Island",1,"PLEGAR",10,"S","understory",0,60,0
"7185",2024,"Tatoosh Island",1,"PTECAL",5,"N","understory",83.6923076923077,60,1.39487179487179
"7186",2024,"Tatoosh Island",1,"PTECAL",5,"S","understory",20,60,0.333333333333333
"7187",2024,"Tatoosh Island",1,"PTECAL",10,"N","understory",76,60,1.26666666666667
"7188",2024,"Tatoosh Island",1,"PTECAL",10,"S","understory",0,60,0
"7189",2024,"Tatoosh Island",1,"SACGRO",5,"N","understory",218.253968253968,60,3.63756613756614
"7190",2024,"Tatoosh Island",1,"SACGRO",5,"S","understory",0,60,0
"7191",2024,"Tatoosh Island",1,"SACGRO",10,"N","understory",26,60,0.433333333333333
"7192",2024,"Tatoosh Island",1,"SACGRO",10,"S","understory",0,60,0
"7193",2024,"Tatoosh Island",1,"SACLAT",5,"N","canopy",68.1818181818182,60,1.13636363636364
"7194",2024,"Tatoosh Island",1,"SACLAT",5,"S","canopy",0,60,0
"7195",2024,"Tatoosh Island",1,"SACLAT",10,"N","canopy",0,60,0
"7196",2024,"Tatoosh Island",1,"SACLAT",10,"S","canopy",10,60,0.166666666666667
"7197",2024,"Tatoosh Island",1,"dPTECAL",5,"N","understory",0,60,0
"7198",2024,"Tatoosh Island",1,"dPTECAL",5,"S","understory",7,60,0.116666666666667
"7199",2024,"Tatoosh Island",1,"dPTECAL",10,"N","understory",0,60,0
"7200",2024,"Tatoosh Island",1,"dPTECAL",10,"S","understory",0,60,0
"7201",2024,"Tatoosh Island",2,"AGAFIM",5,"N","understory",0,60,0
"7202",2024,"Tatoosh Island",2,"AGAFIM",5,"S","understory",0,60,0
"7203",2024,"Tatoosh Island",2,"AGAFIM",10,"N","understory",0,60,0
"7204",2024,"Tatoosh Island",2,"AGAFIM",10,"S","understory",0,60,0
"7205",2024,"Tatoosh Island",2,"ALAMAR",5,"N","understory",2,60,0.0333333333333333
"7206",2024,"Tatoosh Island",2,"ALAMAR",5,"S","understory",5,60,0.0833333333333333
"7207",2024,"Tatoosh Island",2,"ALAMAR",10,"N","understory",0,60,0
"7208",2024,"Tatoosh Island",2,"ALAMAR",10,"S","understory",0,60,0
"7209",2024,"Tatoosh Island",2,"COSCOS",5,"N","understory",23,60,0.383333333333333
"7210",2024,"Tatoosh Island",2,"COSCOS",5,"S","understory",14,60,0.233333333333333
"7211",2024,"Tatoosh Island",2,"COSCOS",10,"N","understory",33,60,0.55
"7212",2024,"Tatoosh Island",2,"COSCOS",10,"S","understory",56.5,60,0.941666666666667
"7213",2024,"Tatoosh Island",2,"CYMTRI",5,"N","understory",0,60,0
"7214",2024,"Tatoosh Island",2,"CYMTRI",5,"S","understory",0,60,0
"7215",2024,"Tatoosh Island",2,"CYMTRI",10,"N","understory",0,60,0
"7216",2024,"Tatoosh Island",2,"CYMTRI",10,"S","understory",0,60,0
"7217",2024,"Tatoosh Island",2,"DESSPP",5,"N","understory",0,60,0
"7218",2024,"Tatoosh Island",2,"DESSPP",5,"S","understory",0,60,0
"7219",2024,"Tatoosh Island",2,"DESSPP",10,"N","understory",42,60,0.7
"7220",2024,"Tatoosh Island",2,"DESSPP",10,"S","understory",34,60,0.566666666666667
"7221",2024,"Tatoosh Island",2,"EGRMEN",5,"N","understory",0,60,0
"7222",2024,"Tatoosh Island",2,"EGRMEN",5,"S","understory",0,60,0
"7223",2024,"Tatoosh Island",2,"EGRMEN",10,"N","understory",0,60,0
"7224",2024,"Tatoosh Island",2,"EGRMEN",10,"S","understory",0,60,0
"7225",2024,"Tatoosh Island",2,"LAMSET",5,"N","understory",21,60,0.35
"7226",2024,"Tatoosh Island",2,"LAMSET",5,"S","understory",77,60,1.28333333333333
"7227",2024,"Tatoosh Island",2,"LAMSET",10,"N","understory",0,60,0
"7228",2024,"Tatoosh Island",2,"LAMSET",10,"S","understory",1,60,0.0166666666666667
"7229",2024,"Tatoosh Island",2,"MACPYR",5,"N","canopy",0,60,0
"7230",2024,"Tatoosh Island",2,"MACPYR",5,"S","canopy",0,60,0
"7231",2024,"Tatoosh Island",2,"MACPYR",10,"N","canopy",0,60,0
"7232",2024,"Tatoosh Island",2,"MACPYR",10,"S","canopy",0,60,0
"7233",2024,"Tatoosh Island",2,"NERLUE",5,"N","canopy",338.20832569228,60,5.63680542820466
"7234",2024,"Tatoosh Island",2,"NERLUE",5,"S","canopy",124,60,2.06666666666667
"7235",2024,"Tatoosh Island",2,"NERLUE",10,"N","canopy",26,60,0.433333333333333
"7236",2024,"Tatoosh Island",2,"NERLUE",10,"S","canopy",61,60,1.01666666666667
"7237",2024,"Tatoosh Island",2,"NO_ALG",5,"N","none",0,60,0
"7238",2024,"Tatoosh Island",2,"NO_ALG",5,"S","none",0,60,0
"7239",2024,"Tatoosh Island",2,"NO_ALG",10,"N","none",0,60,0
"7240",2024,"Tatoosh Island",2,"NO_ALG",10,"S","none",0,60,0
"7241",2024,"Tatoosh Island",2,"PLEGAR",5,"N","understory",40,60,0.666666666666667
"7242",2024,"Tatoosh Island",2,"PLEGAR",5,"S","understory",37,60,0.616666666666667
"7243",2024,"Tatoosh Island",2,"PLEGAR",10,"N","understory",3,60,0.05
"7244",2024,"Tatoosh Island",2,"PLEGAR",10,"S","understory",6,60,0.1
"7245",2024,"Tatoosh Island",2,"PTECAL",5,"N","understory",175.210084033613,60,2.92016806722689
"7246",2024,"Tatoosh Island",2,"PTECAL",5,"S","understory",19,60,0.316666666666667
"7247",2024,"Tatoosh Island",2,"PTECAL",10,"N","understory",14,60,0.233333333333333
"7248",2024,"Tatoosh Island",2,"PTECAL",10,"S","understory",140,60,2.33333333333333
"7249",2024,"Tatoosh Island",2,"SACGRO",5,"N","understory",291.428571428571,60,4.85714285714286
"7250",2024,"Tatoosh Island",2,"SACGRO",5,"S","understory",0,60,0
"7251",2024,"Tatoosh Island",2,"SACGRO",10,"N","understory",17,60,0.283333333333333
"7252",2024,"Tatoosh Island",2,"SACGRO",10,"S","understory",0,60,0
"7253",2024,"Tatoosh Island",2,"SACLAT",5,"N","canopy",0,60,0
"7254",2024,"Tatoosh Island",2,"SACLAT",5,"S","canopy",0,60,0
"7255",2024,"Tatoosh Island",2,"SACLAT",10,"N","canopy",6,60,0.1
"7256",2024,"Tatoosh Island",2,"SACLAT",10,"S","canopy",29,60,0.483333333333333
"7257",2024,"Tatoosh Island",2,"dPTECAL",5,"N","understory",0,60,0
"7258",2024,"Tatoosh Island",2,"dPTECAL",5,"S","understory",5,60,0.0833333333333333
"7259",2024,"Tatoosh Island",2,"dPTECAL",10,"N","understory",6,60,0.1
"7260",2024,"Tatoosh Island",2,"dPTECAL",10,"S","understory",0,60,0
"7261",2024,"Tatoosh Island",3,"AGAFIM",5,"N","understory",0,60,0
"7262",2024,"Tatoosh Island",3,"AGAFIM",5,"S","understory",0,80,0
"7263",2024,"Tatoosh Island",3,"AGAFIM",10,"N","understory",0,60,0
"7264",2024,"Tatoosh Island",3,"ALAMAR",5,"N","understory",0,60,0
"7265",2024,"Tatoosh Island",3,"ALAMAR",5,"S","understory",0,80,0
"7266",2024,"Tatoosh Island",3,"ALAMAR",10,"N","understory",0,60,0
"7267",2024,"Tatoosh Island",3,"COSCOS",5,"N","understory",2,60,0.0333333333333333
"7268",2024,"Tatoosh Island",3,"COSCOS",5,"S","understory",6,80,0.075
"7269",2024,"Tatoosh Island",3,"COSCOS",10,"N","understory",32,60,0.533333333333333
"7270",2024,"Tatoosh Island",3,"CYMTRI",5,"N","understory",0,60,0
"7271",2024,"Tatoosh Island",3,"CYMTRI",5,"S","understory",0,80,0
"7272",2024,"Tatoosh Island",3,"CYMTRI",10,"N","understory",0,60,0
"7273",2024,"Tatoosh Island",3,"DESSPP",5,"N","understory",0,60,0
"7274",2024,"Tatoosh Island",3,"DESSPP",5,"S","understory",1,80,0.0125
"7275",2024,"Tatoosh Island",3,"DESSPP",10,"N","understory",8,60,0.133333333333333
"7276",2024,"Tatoosh Island",3,"EGRMEN",5,"N","understory",0,60,0
"7277",2024,"Tatoosh Island",3,"EGRMEN",5,"S","understory",0,80,0
"7278",2024,"Tatoosh Island",3,"EGRMEN",10,"N","understory",0,60,0
"7279",2024,"Tatoosh Island",3,"LAMSET",5,"N","understory",18,60,0.3
"7280",2024,"Tatoosh Island",3,"LAMSET",5,"S","understory",22,80,0.275
"7281",2024,"Tatoosh Island",3,"LAMSET",10,"N","understory",2,60,0.0333333333333333
"7282",2024,"Tatoosh Island",3,"MACPYR",5,"N","canopy",0,60,0
"7283",2024,"Tatoosh Island",3,"MACPYR",5,"S","canopy",0,80,0
"7284",2024,"Tatoosh Island",3,"MACPYR",10,"N","canopy",0,60,0
"7285",2024,"Tatoosh Island",3,"NERLUE",5,"N","canopy",30,60,0.5
"7286",2024,"Tatoosh Island",3,"NERLUE",5,"S","canopy",20,80,0.25
"7287",2024,"Tatoosh Island",3,"NERLUE",10,"N","canopy",47,60,0.783333333333333
"7288",2024,"Tatoosh Island",3,"NO_ALG",5,"N","none",0,60,0
"7289",2024,"Tatoosh Island",3,"NO_ALG",5,"S","none",0,80,0
"7290",2024,"Tatoosh Island",3,"NO_ALG",10,"N","none",0,60,0
"7291",2024,"Tatoosh Island",3,"PLEGAR",5,"N","understory",72.7299441669116,60,1.21216573611519
"7292",2024,"Tatoosh Island",3,"PLEGAR",5,"S","understory",33,80,0.4125
"7293",2024,"Tatoosh Island",3,"PLEGAR",10,"N","understory",3,60,0.05
"7294",2024,"Tatoosh Island",3,"PTECAL",5,"N","understory",51.9746835443038,60,0.866244725738397
"7295",2024,"Tatoosh Island",3,"PTECAL",5,"S","understory",125.5,80,1.56875
"7296",2024,"Tatoosh Island",3,"PTECAL",10,"N","understory",82.5061728395062,60,1.37510288065844
"7297",2024,"Tatoosh Island",3,"SACGRO",5,"N","understory",500,60,8.33333333333333
"7298",2024,"Tatoosh Island",3,"SACGRO",5,"S","understory",0,80,0
"7299",2024,"Tatoosh Island",3,"SACGRO",10,"N","understory",31,60,0.516666666666667
"7300",2024,"Tatoosh Island",3,"SACLAT",5,"N","canopy",150,60,2.5
"7301",2024,"Tatoosh Island",3,"SACLAT",5,"S","canopy",2,80,0.025
"7302",2024,"Tatoosh Island",3,"SACLAT",10,"N","canopy",3,60,0.05
"7303",2024,"Tatoosh Island",3,"dPTECAL",5,"N","understory",0,60,0
"7304",2024,"Tatoosh Island",3,"dPTECAL",5,"S","understory",3,80,0.0375
"7305",2024,"Tatoosh Island",3,"dPTECAL",10,"N","understory",10,60,0.166666666666667
"7306",2024,"Destruction Island",1,"AGAFIM",5,"N","understory",0,60,0
"7307",2024,"Destruction Island",1,"AGAFIM",5,"S","understory",0,60,0
"7308",2024,"Destruction Island",1,"AGAFIM",10,"N","understory",0,60,0
"7309",2024,"Destruction Island",1,"AGAFIM",10,"S","understory",0,60,0
"7310",2024,"Destruction Island",1,"ALAMAR",5,"N","understory",0,60,0
"7311",2024,"Destruction Island",1,"ALAMAR",5,"S","understory",2,60,0.0333333333333333
"7312",2024,"Destruction Island",1,"ALAMAR",10,"N","understory",0,60,0
"7313",2024,"Destruction Island",1,"ALAMAR",10,"S","understory",0,60,0
"7314",2024,"Destruction Island",1,"COSCOS",5,"N","understory",1,60,0.0166666666666667
"7315",2024,"Destruction Island",1,"COSCOS",5,"S","understory",0,60,0
