sort_order,YEAR,MONTH,DAY,SITE,OBSERVER,BUDDY,SIDE,ZONE,LEVEL,TRANSECT,DEPTH_M,DEPTH_FT,VIS_M,SURGE,HEADING,TEMP_C,TEMP_F,SPECIES,SEGMENT,QUANTITY,SIZE (MIN),SIZE (MAX),Cntrl+a,Notes,,,,,,,,,,,,,,,,,,,,
2840,2025,8,2,Cape Alava,Steve Lonhart,Catalina Burch,E,5,BOT,3,,17,4.8,L,270,,53,EMLA,,1,9,9,,,,,,,,,,,,,,,,,,,,,,
2841,2025,8,2,Cape Alava,Steve Lonhart,Catalina Burch,E,5,BOT,3,,17,4.8,L,270,,53,EMLA,,4,22,22,,,,,,,,,,,,,,,,,,,,,,
2842,2025,8,2,Cape Alava,Steve Lonhart,Catalina Burch,E,5,BOT,3,,17,4.8,L,270,,53,EMLA,,4,26,26,,,,,,,,,,,,,,,,,,,,,,
2843,2025,8,2,Cape Alava,Steve Lonhart,Catalina Burch,E,5,BOT,3,,17,4.8,L,270,,53,HEDE,,1,26,26,,MALE,,,,,,,,,,,,,,,,,,,,
2844,2025,8,2,Cape Alava,Steve Lonhart,Catalina Burch,E,5,BOT,3,,17,4.8,L,270,,53,HEDE,,1,28,28,,MALE,,,,,,,,,,,,,,,,,,,,
2845,2025,8,2,Cape Alava,Steve Lonhart,Catalina Burch,E,5,BOT,3,,17,4.8,L,270,,53,HEDE,,1,38,38,,FEMALE,,,,,,,,,,,,,,,,,,,,
2846,2025,8,2,Cape Alava,Steve Lonhart,Catalina Burch,E,5,BOT,3,,17,4.8,L,270,,53,AUFL,,1,7,7,,,,,,,,,,,,,,,,,,,,,,
2847,2025,8,2,Cape Alava,Steve Lonhart,Catalina Burch,E,5,BOT,4,,17,4.8,L,270,,53,SEFL,,36,5,5,,,,,,,,,,,,,,,,,,,,,,
2848,2025,8,2,Cape Alava,Steve Lonhart,Catalina Burch,E,5,BOT,4,,17,4.8,L,270,,53,SEBYT,,1,5,5,,,,,,,,,,,,,,,,,,,,,,
2849,2025,8,2,Cape Alava,Steve Lonhart,Catalina Burch,E,5,BOT,4,,17,4.8,L,270,,53,SECA,,33,4,4,,,,,,,,,,,,,,,,,,,,,,
2850,2025,8,2,Cape Alava,Steve Lonhart,Catalina Burch,E,5,BOT,4,,17,4.8,L,270,,53,SEPI,,3,5,5,,,,,,,,,,,,,,,,,,,,,,
2851,2025,8,2,Cape Alava,Steve Lonhart,Catalina Burch,E,5,BOT,4,,17,4.8,L,270,,53,SEME,,6,31,31,,,,,,,,,,,,,,,,,,,,,,
2852,2025,8,2,Cape Alava,Steve Lonhart,Catalina Burch,E,5,BOT,4,,17,4.8,L,270,,53,SEME,,2,36,36,,,,,,,,,,,,,,,,,,,,,,
2853,2025,8,2,Cape Alava,Steve Lonhart,Catalina Burch,E,5,BOT,4,,17,4.8,L,270,,53,EMLA,,4,9,9,,,,,,,,,,,,,,,,,,,,,,
2854,2025,8,2,Cape Alava,Steve Lonhart,Catalina Burch,E,5,BOT,4,,17,4.8,L,270,,53,EMLA,,1,28,28,,,,,,,,,,,,,,,,,,,,,,
2855,2025,8,2,Cape Alava,Steve Lonhart,Catalina Burch,E,5,BOT,4,,17,4.8,L,270,,53,EMLA,,1,24,24,,,,,,,,,,,,,,,,,,,,,,
2856,2025,8,2,Cape Alava,Steve Lonhart,Catalina Burch,E,5,BOT,4,,17,4.8,L,270,,53,HEDE,,1,17,17,,,,,,,,,,,,,,,,,,,,,,
2857,2025,8,2,Cape Alava,Steve Lonhart,Catalina Burch,E,5,BOT,4,,17,4.8,L,270,,53,HEDE,,1,10,10,,,,,,,,,,,,,,,,,,,,,,
2858,2025,8,2,Cape Alava,Steve Lonhart,Catalina Burch,E,5,BOT,4,,17,4.8,L,270,,53,HEDE,,1,21,21,,,,,,,,,,,,,,,,,,,,,,
2859,2025,8,2,Cape Alava,Steve Lonhart,Catalina Burch,E,5,BOT,4,,17,4.8,L,270,,53,HEDE,,1,28,28,,FEMALE,,,,,,,,,,,,,,,,,,,,
2860,2025,8,2,Cape Alava,Steve Lonhart,Catalina Burch,E,5,BOT,4,,17,4.8,L,270,,53,HEDE,,1,36,36,,FEMALE,,,,,,,,,,,,,,,,,,,,
2861,2025,8,2,Cape Alava,Steve Lonhart,Catalina Burch,E,5,BOT,4,,17,4.8,L,270,,53,HEDE,,1,22,22,,MALE,,,,,,,,,,,,,,,,,,,,
2862,2025,8,2,Cape Alava,Steve Lonhart,Catalina Burch,E,5,BOT,4,,17,4.8,L,270,,53,HEDE,,1,31,31,,MALE,,,,,,,,,,,,,,,,,,,,
2863,2025,8,2,Cape Alava,Steve Lonhart,Catalina Burch,E,5,BOT,4,,17,4.8,L,270,,53,HEDE,,1,37,37,,FEMALE,,,,,,,,,,,,,,,,,,,,
2864,2025,8,2,Cape Alava,Steve Lonhart,Catalina Burch,E,5,BOT,4,,17,4.8,L,270,,53,HEDE,,1,26,26,,FEMALE,,,,,,,,,,,,,,,,,,,,
2865,2025,8,2,Cape Alava,Steve Lonhart,Catalina Burch,E,5,BOT,4,,17,4.8,L,270,,53,HEDE,,1,24,24,,FEMALE,,,,,,,,,,,,,,,,,,,,
2866,2025,8,2,Cape Alava,Steve Lonhart,Catalina Burch,E,5,BOT,4,,17,4.8,L,270,,53,AUFL,,8,6,6,,,,,,,,,,,,,,,,,,,,,,
2867,2025,7,31,Cape Johnson,Jameal Samhouri,Emily Bishop,N,5,BOT,1,,13,4.9,L,20,,48,SEBYT,,10,4,4,,,,,,,,,,,,,,,,,,,,,,
2868,2025,7,31,Cape Johnson,Jameal Samhouri,Emily Bishop,N,5,BOT,1,,13,4.9,L,20,,48,SEBYT,,2,3,3,,,,,,,,,,,,,,,,,,,,,,
2869,2025,7,31,Cape Johnson,Jameal Samhouri,Emily Bishop,N,5,BOT,1,,13,4.9,L,20,,48,SEBYT,,9,5,5,,,,,,,,,,,,,,,,,,,,,,
2870,2025,7,31,Cape Johnson,Jameal Samhouri,Emily Bishop,N,5,BOT,1,,13,4.9,L,20,,48,SEBYT,,14,6,6,,,,,,,,,,,,,,,,,,,,,,
2871,2025,7,31,Cape Johnson,Jameal Samhouri,Emily Bishop,N,5,BOT,1,,13,4.9,L,20,,48,SEME,,1,22,22,,,,,,,,,,,,,,,,,,,,,,
2872,2025,7,31,Cape Johnson,Jameal Samhouri,Emily Bishop,N,5,BOT,1,,13,4.9,L,20,,48,SEMY,,1,4,4,,,,,,,,,,,,,,,,,,,,,,
2873,2025,7,31,Cape Johnson,Jameal Samhouri,Emily Bishop,N,5,BOT,1,,13,4.9,L,20,,48,SEMY,,1,5,5,,,,,,,,,,,,,,,,,,,,,,
2874,2025,7,31,Cape Johnson,Jameal Samhouri,Emily Bishop,N,5,BOT,1,,13,4.9,L,20,,48,SEPI,,4,4,4,,,,,,,,,,,,,,,,,,,,,,
2875,2025,7,31,Cape Johnson,Jameal Samhouri,Emily Bishop,N,5,BOT,1,,13,4.9,L,20,,48,RHVA,,2,12,12,,,,,,,,,,,,,,,,,,,,,,
2876,2025,7,31,Cape Johnson,Jameal Samhouri,Emily Bishop,N,5,BOT,1,,13,4.9,L,20,,48,RHVA,,1,15,15,,,,,,,,,,,,,,,,,,,,,,
2877,2025,7,31,Cape Johnson,Jameal Samhouri,Emily Bishop,N,5,BOT,1,,13,4.9,L,20,,48,HEDE,,1,30,30,,FEMALE,,,,,,,,,,,,,,,,,,,,
2878,2025,7,31,Cape Johnson,Jameal Samhouri,Emily Bishop,N,5,BOT,1,,13,4.9,L,20,,48,HEDE,,1,35,35,,MALE,,,,,,,,,,,,,,,,,,,,
2879,2025,7,31,Cape Johnson,Jameal Samhouri,Emily Bishop,N,5,BOT,2,,11,5.3,L,20,,48,SEBYT,,1,3,3,,,,,,,,,,,,,,,,,,,,,,
2880,2025,7,31,Cape Johnson,Jameal Samhouri,Emily Bishop,N,5,BOT,2,,11,5.3,L,20,,48,SEBYT,,4,6,6,,,,,,,,,,,,,,,,,,,,,,
2881,2025,7,31,Cape Johnson,Jameal Samhouri,Emily Bishop,N,5,BOT,2,,11,5.3,L,20,,48,SEBYT,,10,4,4,,,,,,,,,,,,,,,,,,,,,,
2882,2025,7,31,Cape Johnson,Jameal Samhouri,Emily Bishop,N,5,BOT,2,,11,5.3,L,20,,48,SEBYT,,10,5,5,,,,,,,,,,,,,,,,,,,,,,
2883,2025,7,31,Cape Johnson,Jameal Samhouri,Emily Bishop,N,5,BOT,2,,11,5.3,L,20,,48,SECA,,2,5,5,,,,,,,,,,,,,,,,,,,,,,
2884,2025,7,31,Cape Johnson,Jameal Samhouri,Emily Bishop,N,5,BOT,2,,11,5.3,L,20,,48,SECA,,5,4,4,,,,,,,,,,,,,,,,,,,,,,
2885,2025,7,31,Cape Johnson,Jameal Samhouri,Emily Bishop,N,5,BOT,2,,11,5.3,L,20,,48,SEME,,1,6,6,,,,,,,,,,,,,,,,,,,,,,
2886,2025,7,31,Cape Johnson,Jameal Samhouri,Emily Bishop,N,5,BOT,2,,11,5.3,L,20,,48,SEME,,1,14,14,,,,,,,,,,,,,,,,,,,,,,
2887,2025,7,31,Cape Johnson,Jameal Samhouri,Emily Bishop,N,5,BOT,2,,11,5.3,L,20,,48,SEME,,1,30,30,,,,,,,,,,,,,,,,,,,,,,
2888,2025,7,31,Cape Johnson,Jameal Samhouri,Emily Bishop,N,5,BOT,2,,11,5.3,L,20,,48,SEME,,1,35,35,,,,,,,,,,,,,,,,,,,,,,
2889,2025,7,31,Cape Johnson,Jameal Samhouri,Emily Bishop,N,5,BOT,2,,11,5.3,L,20,,48,SEME,,1,40,40,,,,,,,,,,,,,,,,,,,,,,
2890,2025,7,31,Cape Johnson,Jameal Samhouri,Emily Bishop,N,5,BOT,2,,11,5.3,L,20,,48,SEPI,,6,4,4,,,,,,,,,,,,,,,,,,,,,,
2891,2025,7,31,Cape Johnson,Jameal Samhouri,Emily Bishop,N,5,BOT,2,,11,5.3,L,20,,48,EMLA,,2,8,8,,,,,,,,,,,,,,,,,,,,,,
2892,2025,7,31,Cape Johnson,Jameal Samhouri,Emily Bishop,N,5,BOT,2,,11,5.3,L,20,,48,EMLA,,6,10,10,,,,,,,,,,,,,,,,,,,,,,
2893,2025,7,31,Cape Johnson,Jameal Samhouri,Emily Bishop,N,5,BOT,2,,11,5.3,L,20,,48,EMLA,,4,12,12,,,,,,,,,,,,,,,,,,,,,,
2894,2025,7,31,Cape Johnson,Jameal Samhouri,Emily Bishop,N,5,BOT,2,,11,5.3,L,20,,48,EMLA,,2,5,5,,,,,,,,,,,,,,,,,,,,,,
2895,2025,7,31,Cape Johnson,Jameal Samhouri,Emily Bishop,N,5,BOT,2,,11,5.3,L,20,,48,EMLA,,1,35,35,,,,,,,,,,,,,,,,,,,,,,
2896,2025,7,31,Cape Johnson,Jameal Samhouri,Emily Bishop,N,5,BOT,2,,11,5.3,L,20,,48,HEDE,,1,25,25,,FEMALE,,,,,,,,,,,,,,,,,,,,
2897,2025,7,31,Cape Johnson,Jameal Samhouri,Emily Bishop,N,5,BOT,2,,11,5.3,L,20,,48,HEDE,,1,45,45,,FEMALE,,,,,,,,,,,,,,,,,,,,
2898,2025,7,31,Cape Johnson,Jameal Samhouri,Emily Bishop,N,5,BOT,2,,11,5.3,L,20,,48,HEDE,,1,8,8,,,,,,,,,,,,,,,,,,,,,,
2899,2025,7,31,Cape Johnson,Jameal Samhouri,Emily Bishop,N,5,BOT,2,,11,5.3,L,20,,48,HEDE,,1,12,12,,,,,,,,,,,,,,,,,,,,,,
2900,2025,7,31,Cape Johnson,Jameal Samhouri,Emily Bishop,N,5,BOT,3,,14,4.9,L,20,,47,SEBYT,,5,6,6,,,,,,,,,,,,,,,,,,,,,,
2901,2025,7,31,Cape Johnson,Jameal Samhouri,Emily Bishop,N,5,BOT,3,,14,4.9,L,20,,47,SEBYT,,2,8,8,,,,,,,,,,,,,,,,,,,,,,
2902,2025,7,31,Cape Johnson,Jameal Samhouri,Emily Bishop,N,5,BOT,3,,14,4.9,L,20,,47,SEME,,1,25,25,,,,,,,,,,,,,,,,,,,,,,
2903,2025,7,31,Cape Johnson,Jameal Samhouri,Emily Bishop,N,5,BOT,3,,14,4.9,L,20,,47,SEME,,2,30,30,,,,,,,,,,,,,,,,,,,,,,
2904,2025,7,31,Cape Johnson,Jameal Samhouri,Emily Bishop,N,5,BOT,3,,14,4.9,L,20,,47,SEME,,1,45,45,,,,,,,,,,,,,,,,,,,,,,
2905,2025,7,31,Cape Johnson,Jameal Samhouri,Emily Bishop,N,5,BOT,3,,14,4.9,L,20,,47,SEME,,1,50,50,,,,,,,,,,,,,,,,,,,,,,
2906,2025,7,31,Cape Johnson,Jameal Samhouri,Emily Bishop,N,5,BOT,3,,14,4.9,L,20,,47,EMLA,,1,10,10,,,,,,,,,,,,,,,,,,,,,,
2907,2025,7,31,Cape Johnson,Jameal Samhouri,Emily Bishop,N,5,BOT,3,,14,4.9,L,20,,47,EMLA,,1,15,15,,,,,,,,,,,,,,,,,,,,,,
2908,2025,7,31,Cape Johnson,Jameal Samhouri,Emily Bishop,N,5,BOT,3,,14,4.9,L,20,,47,EMLA,,1,25,25,,,,,,,,,,,,,,,,,,,,,,
2909,2025,7,31,Cape Johnson,Jameal Samhouri,Emily Bishop,N,5,BOT,3,,14,4.9,L,20,,47,EMLA,,1,30,30,,,,,,,,,,,,,,,,,,,,,,
2910,2025,7,31,Cape Johnson,Jameal Samhouri,Emily Bishop,N,5,BOT,3,,14,4.9,L,20,,47,OPEL,,1,50,50,,,,,,,,,,,,,,,,,,,,,,
2911,2025,7,31,Cape Johnson,Jameal Samhouri,Emily Bishop,N,5,BOT,4,,15,4.9,L,20,,47,SEBYT,,6,4,4,,,,,,,,,,,,,,,,,,,,,,
2912,2025,7,31,Cape Johnson,Jameal Samhouri,Emily Bishop,N,5,BOT,4,,15,4.9,L,20,,47,SEBYT,,1,6,6,,,,,,,,,,,,,,,,,,,,,,
2913,2025,7,31,Cape Johnson,Jameal Samhouri,Emily Bishop,N,5,BOT,4,,15,4.9,L,20,,47,EMLA,,5,15,15,,,,,,,,,,,,,,,,,,,,,,
2914,2025,7,31,Cape Johnson,Jameal Samhouri,Emily Bishop,N,5,BOT,4,,15,4.9,L,20,,47,EMLA,,5,20,20,,,,,,,,,,,,,,,,,,,,,,
2915,2025,7,31,Cape Johnson,Jameal Samhouri,Emily Bishop,N,5,BOT,4,,15,4.9,L,20,,47,HEDE,,1,15,15,,,,,,,,,,,,,,,,,,,,,,
2916,2025,7,31,Cape Johnson,Jameal Samhouri,Emily Bishop,N,5,BOT,4,,15,4.9,L,20,,47,HEDE,,1,25,25,,,,,,,,,,,,,,,,,,,,,,
2917,2025,7,31,Cape Johnson,Jameal Samhouri,Emily Bishop,N,5,BOT,4,,15,4.9,L,20,,47,HEDE,,1,35,35,,FEMALE,,,,,,,,,,,,,,,,,,,,
2918,2025,7,31,Cape Johnson,Jameal Samhouri,Emily Bishop,N,5,BOT,4,,15,4.9,L,20,,47,HELA,,1,15,15,,,,,,,,,,,,,,,,,,,,,,
2919,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,10,BOT,1,,20,4.5,L,190,,49,SEBYT,,7,4,4,,,,,,,,,,,,,,,,,,,,,,
2920,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,10,BOT,1,,20,4.5,L,190,,49,SEBYT,,13,5,5,,,,,,,,,,,,,,,,,,,,,,
2921,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,10,BOT,1,,20,4.5,L,190,,49,SEBYT,,8,6,6,,,,,,,,,,,,,,,,,,,,,,
2922,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,10,BOT,1,,20,4.5,L,190,,49,SEBYT,,1,7,7,,,,,,,,,,,,,,,,,,,,,,
2923,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,10,BOT,1,,20,4.5,L,190,,49,SEPI,,1,6,6,,,,,,,,,,,,,,,,,,,,,,
2924,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,10,BOT,1,,20,4.5,L,190,,49,HEDE,,1,20,20,,MALE,,,,,,,,,,,,,,,,,,,,
2925,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,10,BOT,1,,20,4.5,L,190,,49,HEDE,,1,23,23,,MALE,,,,,,,,,,,,,,,,,,,,
2926,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,10,BOT,1,,20,4.5,L,190,,49,HEDE,,1,25,25,,MALE,,,,,,,,,,,,,,,,,,,,
2927,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,10,BOT,2,,17,4.2,L,190,,49,SEME,,1,28,28,,,,,,,,,,,,,,,,,,,,,,
2928,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,10,BOT,2,,17,4.2,L,190,,49,SEME,,1,31,31,,,,,,,,,,,,,,,,,,,,,,
2929,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,10,BOT,2,,17,4.2,L,190,,49,SEPI,,1,5,5,,,,,,,,,,,,,,,,,,,,,,
2930,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,10,BOT,2,,17,4.2,L,190,,49,OPEL,,1,65,65,,,,,,,,,,,,,,,,,,,,,,
2931,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,10,BOT,2,,17,4.2,L,190,,49,HEDE,,1,21,21,,MALE,,,,,,,,,,,,,,,,,,,,
2932,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,10,BOT,2,,17,4.2,L,190,,49,HEDE,,1,25,25,,MALE,,,,,,,,,,,,,,,,,,,,
2933,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,10,BOT,2,,17,4.2,L,190,,49,HEDE,,1,27,27,,MALE,,,,,,,,,,,,,,,,,,,,
2934,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,10,BOT,2,,17,4.2,L,190,,49,HEDE,,1,32,32,,MALE,,,,,,,,,,,,,,,,,,,,
2935,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,10,BOT,3,,17,3.9,L,190,,49,SEME,,1,25,25,,,,,,,,,,,,,,,,,,,,,,
2936,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,10,BOT,3,,17,3.9,L,190,,49,OPEL,,1,73,73,,,,,,,,,,,,,,,,,,,,,,
2937,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,10,BOT,3,,17,3.9,L,190,,49,HEDE,,1,24,24,,MALE,,,,,,,,,,,,,,,,,,,,
2938,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,10,BOT,3,,17,3.9,L,190,,49,HEDE,,1,28,28,,MALE,,,,,,,,,,,,,,,,,,,,
2939,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,10,BOT,4,,17,3.6,L,190,,49,HEDE,,1,8,8,,,,,,,,,,,,,,,,,,,,,,
2940,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,10,BOT,4,,17,3.6,L,190,,49,HEDE,,1,21,21,,MALE,,,,,,,,,,,,,,,,,,,,
2941,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,10,BOT,4,,17,3.6,L,190,,49,HEDE,,1,26,26,,MALE,,,,,,,,,,,,,,,,,,,,
2942,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,10,BOT,4,,17,3.6,L,190,,49,HEDE,,1,24,24,,FEMALE,,,,,,,,,,,,,,,,,,,,
2943,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,10,BOT,4,,17,3.6,L,190,,49,HEDE,,1,31,31,,FEMALE,,,,,,,,,,,,,,,,,,,,
2944,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,5,BOT,1,,17,4.2,L,20,,48,SEBYT,,3,4,4,,,,,,,,,,,,,,,,,,,,,,
2945,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,5,BOT,1,,17,4.2,L,20,,48,SEBYT,,1,5,5,,,,,,,,,,,,,,,,,,,,,,
2946,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,5,BOT,1,,17,4.2,L,20,,48,SEBYT,,1,6,6,,,,,,,,,,,,,,,,,,,,,,
2947,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,5,BOT,1,,17,4.2,L,20,,48,HEDE,,1,7,7,,,,,,,,,,,,,,,,,,,,,,
2948,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,5,BOT,1,,17,4.2,L,20,,48,HEDE,,1,15,15,,FEMALE,,,,,,,,,,,,,,,,,,,,
2949,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,5,BOT,1,,17,4.2,L,20,,48,HEDE,,1,20,20,,MALE,,,,,,,,,,,,,,,,,,,,
2950,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,5,BOT,1,,17,4.2,L,20,,48,HEDE,,1,21,21,,MALE,,,,,,,,,,,,,,,,,,,,
2951,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,5,BOT,1,,17,4.2,L,20,,48,HEDE,,1,32,32,,FEMALE,,,,,,,,,,,,,,,,,,,,
2952,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,5,BOT,2,,17,3.2,L,20,,48,SEBYT,,1,5,5,,,,,,,,,,,,,,,,,,,,,,
2953,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,5,BOT,2,,17,3.2,L,20,,48,SEBYT,,2,6,6,,,,,,,,,,,,,,,,,,,,,,
2954,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,5,BOT,2,,17,3.2,L,20,,48,SEBYT,,11,7,7,,,,,,,,,,,,,,,,,,,,,,
2955,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,5,BOT,2,,17,3.2,L,20,,48,HEDE,,1,9,9,,,,,,,,,,,,,,,,,,,,,,
2956,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,5,BOT,2,,17,3.2,L,20,,48,HEDE,,1,17,17,,MALE,,,,,,,,,,,,,,,,,,,,
2957,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,5,BOT,2,,17,3.2,L,20,,48,HEDE,,1,25,25,,MALE,,,,,,,,,,,,,,,,,,,,
2958,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,5,BOT,2,,17,3.2,L,20,,48,HEDE,,1,28,28,,FEMALE,,,,,,,,,,,,,,,,,,,,
2959,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,5,BOT,3,,15,2.9,L,20,,48,SEBYT,,8,4,4,,,,,,,,,,,,,,,,,,,,,,
2960,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,5,BOT,3,,15,2.9,L,20,,48,SEBYT,,4,5,5,,,,,,,,,,,,,,,,,,,,,,
2961,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,5,BOT,3,,15,2.9,L,20,,48,SEBYT,,3,6,6,,,,,,,,,,,,,,,,,,,,,,
2962,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,5,BOT,3,,15,2.9,L,20,,48,EMLA,,1,6,6,,,,,,,,,,,,,,,,,,,,,,
2963,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,5,BOT,3,,15,2.9,L,20,,48,EMLA,,1,18,18,,,,,,,,,,,,,,,,,,,,,,
2964,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,5,BOT,3,,15,2.9,L,20,,48,HEDE,,1,9,9,,,,,,,,,,,,,,,,,,,,,,
2965,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,5,BOT,3,,15,2.9,L,20,,48,HEDE,,1,21,21,,FEMALE,,,,,,,,,,,,,,,,,,,,
2966,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,5,BOT,4,,14,2.7,L,20,,48,SEBYT,,6,4,4,,,,,,,,,,,,,,,,,,,,,,
2967,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,5,BOT,4,,14,2.7,L,20,,48,SEBYT,,8,5,5,,,,,,,,,,,,,,,,,,,,,,
2968,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,5,BOT,4,,14,2.7,L,20,,48,SEBYT,,4,6,6,,,,,,,,,,,,,,,,,,,,,,
2969,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,5,BOT,4,,14,2.7,L,20,,48,SEBYT,,3,7,7,,,,,,,,,,,,,,,,,,,,,,
2970,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,5,BOT,4,,14,2.7,L,20,,48,SEME,,1,8,8,,,,,,,,,,,,,,,,,,,,,,
2971,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,5,BOT,4,,14,2.7,L,20,,48,SECA,,1,3,3,,,,,,,,,,,,,,,,,,,,,,
2972,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,5,BOT,4,,14,2.7,L,20,,48,SECA,,1,4,4,,,,,,,,,,,,,,,,,,,,,,
2973,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,5,BOT,4,,14,2.7,L,20,,48,EMLA,,1,7,7,,,,,,,,,,,,,,,,,,,,,,
2974,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,5,BOT,4,,14,2.7,L,20,,48,HEDE,,1,21,21,,,,,,,,,,,,,,,,,,,,,,
2975,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,5,BOT,4,,14,2.7,L,20,,48,HEDE,,1,23,23,,,,,,,,,,,,,,,,,,,,,,
2976,2025,7,31,Cape Johnson,Greg Williams,Nick Tolimieri,S,5,BOT,4,,14,2.7,L,20,,48,HELA,,1,30,30,,red,,,,,,,,,,,,,,,,,,,,
2977,2025,7,31,Cape Johnson,Steve Lonhart,Megan Shaffer,N,10,BOT,1,,18,5.3,L,10,,48,SEBYT,,32,5,5,,,,,,,,,,,,,,,,,,,,,,
2978,2025,7,31,Cape Johnson,Steve Lonhart,Megan Shaffer,N,10,BOT,1,,18,5.3,L,10,,48,SEPI,,1,6,6,,,,,,,,,,,,,,,,,,,,,,
2979,2025,7,31,Cape Johnson,Steve Lonhart,Megan Shaffer,N,10,BOT,1,,18,5.3,L,10,,48,OPEL,,1,41,41,,,,,,,,,,,,,,,,,,,,,,
2980,2025,7,31,Cape Johnson,Steve Lonhart,Megan Shaffer,N,10,BOT,1,,18,5.3,L,10,,48,HEDE,,1,21,21,,,,,,,,,,,,,,,,,,,,,,
2981,2025,7,31,Cape Johnson,Steve Lonhart,Megan Shaffer,N,10,BOT,2,,17,5.4,L,50,,48,SEBYT,,30,5,5,,,,,,,,,,,,,,,,,,,,,,
2982,2025,7,31,Cape Johnson,Steve Lonhart,Megan Shaffer,N,10,BOT,2,,17,5.4,L,50,,48,SEBSPP,,3,4,4,,"no spot, skinny, yellow-golD",,,,,,,,,,,,,,,,,,,,
2983,2025,7,31,Cape Johnson,Steve Lonhart,Megan Shaffer,N,10,BOT,2,,17,5.4,L,50,,48,HEDE,,1,8,8,,,,,,,,,,,,,,,,,,,,,,
2984,2025,7,31,Cape Johnson,Steve Lonhart,Megan Shaffer,N,10,BOT,2,,17,5.4,L,50,,48,HEDE,,1,37,37,,MALE,,,,,,,,,,,,,,,,,,,,
2985,2025,7,31,Cape Johnson,Steve Lonhart,Megan Shaffer,N,10,BOT,2,,17,5.4,L,50,,48,HEDE,,1,42,42,,FEMALE,,,,,,,,,,,,,,,,,,,,
