"sort_order","YEAR","MONTH","DAY","SITE","OBSERVER","BUDDY","SIDE","ZONE","LEVEL","TRANSECT","DEPTH_M","DEPTH_FT","VIS_M","SURGE","HEADING","TEMP_C","TEMP_F","SPECIES","SEGMENT","QUANTITY","SIZE..MIN.","SIZE..MAX.","Cntrl.a","Notes"
2758,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",10,"BOT",2,NA,28,4.2,"L","275.0",NA,48,"HEDE",NA,2,35,35,NA,"MALE"
2759,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",10,"BOT",2,NA,28,4.2,"L","275.0",NA,48,"OPEL",NA,1,40,40,NA,NA
2760,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",10,"BOT",3,NA,28,4.5,"L","275.0",NA,48,"SEPI",NA,8,5,5,NA,NA
2761,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",10,"BOT",3,NA,28,4.5,"L","275.0",NA,48,"SEME",NA,2,30,30,NA,NA
2762,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",10,"BOT",3,NA,28,4.5,"L","275.0",NA,48,"SEME",NA,2,35,35,NA,NA
2763,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",10,"BOT",3,NA,28,4.5,"L","275.0",NA,48,"EMLA",NA,1,30,30,NA,NA
2764,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",10,"BOT",3,NA,28,4.5,"L","275.0",NA,48,"HEDE",NA,1,15,15,NA,NA
2765,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",10,"BOT",3,NA,28,4.5,"L","275.0",NA,48,"HEDE",NA,1,30,30,NA,"MALE"
2766,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",1,NA,17,5,"L","80.0",NA,52,"SECA",NA,1,4,4,NA,NA
2767,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",1,NA,17,5,"L","80.0",NA,52,"SEMY",NA,3,6,6,NA,NA
2768,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",1,NA,17,5,"L","80.0",NA,52,"SEME",NA,2,20,20,NA,NA
2769,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",1,NA,17,5,"L","80.0",NA,52,"SEME",NA,1,30,30,NA,NA
2770,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",1,NA,17,5,"L","80.0",NA,52,"SEME",NA,1,35,35,NA,NA
2771,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",1,NA,17,5,"L","80.0",NA,52,"SEME",NA,1,40,40,NA,NA
2772,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",1,NA,17,5,"L","80.0",NA,52,"RHVA",NA,1,7,7,NA,NA
2773,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",1,NA,17,5,"L","80.0",NA,52,"RHVA",NA,1,10,10,NA,NA
2774,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",1,NA,17,5,"L","80.0",NA,52,"EMLA",NA,1,10,10,NA,NA
2775,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",1,NA,17,5,"L","80.0",NA,52,"EMLA",NA,5,15,15,NA,NA
2776,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",1,NA,17,5,"L","80.0",NA,52,"EMLA",NA,2,20,20,NA,NA
2777,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",1,NA,17,5,"L","80.0",NA,52,"HEDE",NA,2,15,15,NA,"FEMALE"
2778,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",1,NA,17,5,"L","80.0",NA,52,"HEDE",NA,1,20,20,NA,"MALE"
2779,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",1,NA,17,5,"L","80.0",NA,52,"HEDE",NA,1,25,25,NA,"FEMALE"
2780,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",2,NA,18,5,"L","80.0",NA,52,"SEME",NA,4,20,20,NA,NA
2781,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",2,NA,18,5,"L","80.0",NA,52,"SEME",NA,3,39,39,NA,NA
2782,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",2,NA,18,5,"L","80.0",NA,52,"SEME",NA,5,40,40,NA,NA
2783,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",2,NA,18,5,"L","80.0",NA,52,"SEME",NA,7,35,35,NA,NA
2784,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",2,NA,18,5,"L","80.0",NA,52,"RHVA",NA,1,5,5,NA,NA
2785,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",2,NA,18,5,"L","80.0",NA,52,"EMLA",NA,2,20,20,NA,NA
2786,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",2,NA,18,5,"L","80.0",NA,52,"EMLA",NA,3,25,25,NA,NA
2787,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",2,NA,18,5,"L","80.0",NA,52,"HELA",NA,1,20,20,NA,NA
2788,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",2,NA,18,5,"L","80.0",NA,52,"HEDE",NA,1,5,5,NA,NA
2789,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",2,NA,18,5,"L","80.0",NA,52,"HEDE",NA,5,15,15,NA,NA
2790,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",2,NA,18,5,"L","80.0",NA,52,"HEDE",NA,3,10,10,NA,NA
2791,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",2,NA,18,5,"L","80.0",NA,52,"HEDE",NA,2,25,25,NA,NA
2792,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",2,NA,18,5,"L","80.0",NA,52,"HEDE",NA,1,20,20,NA,NA
2793,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",3,NA,20,4.8,"L","80.0",NA,52,"SECA",NA,6,4,4,NA,NA
2794,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",3,NA,20,4.8,"L","80.0",NA,52,"SEBSPP",NA,7,5,5,NA,NA
2795,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",3,NA,20,4.8,"L","80.0",NA,52,"SEME",NA,2,15,15,NA,NA
2796,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",3,NA,20,4.8,"L","80.0",NA,52,"SEME",NA,6,25,25,NA,NA
2797,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",3,NA,20,4.8,"L","80.0",NA,52,"SEME",NA,1,30,30,NA,NA
2798,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",3,NA,20,4.8,"L","80.0",NA,52,"SEME",NA,2,35,35,NA,NA
2799,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",3,NA,20,4.8,"L","80.0",NA,52,"SEPI",NA,3,4,4,NA,NA
2800,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",3,NA,20,4.8,"L","80.0",NA,52,"SEPI",NA,4,5,5,NA,NA
2801,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",3,NA,20,4.8,"L","80.0",NA,52,"SEPI",NA,1,6,6,NA,NA
2802,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",3,NA,20,4.8,"L","80.0",NA,52,"RHVA",NA,2,15,15,NA,NA
2803,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",3,NA,20,4.8,"L","80.0",NA,52,"EMLA",NA,1,10,10,NA,NA
2804,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",3,NA,20,4.8,"L","80.0",NA,52,"EMLA",NA,1,15,15,NA,NA
2805,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",3,NA,20,4.8,"L","80.0",NA,52,"EMLA",NA,1,20,20,NA,NA
2806,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",3,NA,20,4.8,"L","80.0",NA,52,"EMLA",NA,6,25,25,NA,NA
2807,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",3,NA,20,4.8,"L","80.0",NA,52,"HEDE",NA,1,5,5,NA,NA
2808,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",3,NA,20,4.8,"L","80.0",NA,52,"HEDE",NA,4,15,15,NA,NA
2809,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",3,NA,20,4.8,"L","80.0",NA,52,"HEDE",NA,1,25,25,NA,NA
2810,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",3,NA,20,4.8,"L","80.0",NA,52,"HEDE",NA,2,30,30,NA,NA
2811,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",4,NA,18,4.8,"L","80.0",NA,51,"SEPI",NA,2,5,5,NA,NA
2812,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",4,NA,18,4.8,"L","80.0",NA,51,"SEME",NA,1,20,20,NA,NA
2813,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",4,NA,18,4.8,"L","80.0",NA,51,"SEME",NA,1,25,25,NA,NA
2814,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",4,NA,18,4.8,"L","80.0",NA,51,"SEME",NA,1,30,30,NA,NA
2815,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",4,NA,18,4.8,"L","80.0",NA,51,"SEME",NA,3,35,35,NA,NA
2816,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",4,NA,18,4.8,"L","80.0",NA,51,"EMLA",NA,3,10,10,NA,NA
2817,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",4,NA,18,4.8,"L","80.0",NA,51,"EMLA",NA,5,15,15,NA,NA
2818,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",4,NA,18,4.8,"L","80.0",NA,51,"EMLA",NA,2,25,25,NA,NA
2819,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",4,NA,18,4.8,"L","80.0",NA,51,"HEDE",NA,1,15,15,NA,NA
2820,2025,8,2,"Cape Alava","Nick Tolimieri","Emily Bishop","W",5,"BOT",4,NA,18,4.8,"L","80.0",NA,51,"HEDE",NA,3,20,20,NA,NA
2821,2025,8,2,"Cape Alava","Steve Lonhart","Catalina Burch","E",5,"BOT",1,NA,20,3.5,"L","260.0",NA,52,"SEME",NA,1,31,31,NA,NA
2822,2025,8,2,"Cape Alava","Steve Lonhart","Catalina Burch","E",5,"BOT",1,NA,20,3.5,"L","260.0",NA,52,"HEDE",NA,1,10,10,NA,NA
2823,2025,8,2,"Cape Alava","Steve Lonhart","Catalina Burch","E",5,"BOT",1,NA,20,3.5,"L","260.0",NA,52,"HEDE",NA,1,26,26,NA,NA
2824,2025,8,2,"Cape Alava","Steve Lonhart","Catalina Burch","E",5,"BOT",1,NA,20,3.5,"L","260.0",NA,52,"HEDE",NA,1,28,28,NA,"MALE"
2825,2025,8,2,"Cape Alava","Steve Lonhart","Catalina Burch","E",5,"BOT",1,NA,20,3.5,"L","260.0",NA,52,"AUFL",NA,1,7,7,NA,NA
2826,2025,8,2,"Cape Alava","Steve Lonhart","Catalina Burch","E",5,"BOT",2,NA,19,3.5,"L","260.0",NA,52,"SEME",NA,1,6,6,NA,NA
2827,2025,8,2,"Cape Alava","Steve Lonhart","Catalina Burch","E",5,"BOT",2,NA,19,3.5,"L","260.0",NA,52,"EMLA",NA,1,21,21,NA,NA
2828,2025,8,2,"Cape Alava","Steve Lonhart","Catalina Burch","E",5,"BOT",2,NA,19,3.5,"L","260.0",NA,52,"EMLA",NA,1,31,31,NA,NA
2829,2025,8,2,"Cape Alava","Steve Lonhart","Catalina Burch","E",5,"BOT",2,NA,19,3.5,"L","260.0",NA,52,"HEDE",NA,1,10,10,NA,NA
2830,2025,8,2,"Cape Alava","Steve Lonhart","Catalina Burch","E",5,"BOT",2,NA,19,3.5,"L","260.0",NA,52,"HEDE",NA,1,27,27,NA,"MALE"
2831,2025,8,2,"Cape Alava","Steve Lonhart","Catalina Burch","E",5,"BOT",2,NA,19,3.5,"L","260.0",NA,52,"HEDE",NA,1,32,32,NA,"MALE"
2832,2025,8,2,"Cape Alava","Steve Lonhart","Catalina Burch","E",5,"BOT",2,NA,19,3.5,"L","260.0",NA,52,"HEDE",NA,1,20,20,NA,"MALE"
2833,2025,8,2,"Cape Alava","Steve Lonhart","Catalina Burch","E",5,"BOT",2,NA,19,3.5,"L","260.0",NA,52,"HEDE",NA,1,32,32,NA,"FEMALE"
2834,2025,8,2,"Cape Alava","Steve Lonhart","Catalina Burch","E",5,"BOT",2,NA,19,3.5,"L","260.0",NA,52,"AUFL",NA,1,7,7,NA,NA
2835,2025,8,2,"Cape Alava","Steve Lonhart","Catalina Burch","E",5,"BOT",3,NA,17,4.8,"L","270.0",NA,53,"SEBYT",NA,89,5,5,NA,NA
2836,2025,8,2,"Cape Alava","Steve Lonhart","Catalina Burch","E",5,"BOT",3,NA,17,4.8,"L","270.0",NA,53,"SECA",NA,6,4,4,NA,NA
2837,2025,8,2,"Cape Alava","Steve Lonhart","Catalina Burch","E",5,"BOT",3,NA,17,4.8,"L","270.0",NA,53,"SEME",NA,1,31,31,NA,NA
2838,2025,8,2,"Cape Alava","Steve Lonhart","Catalina Burch","E",5,"BOT",3,NA,17,4.8,"L","270.0",NA,53,"SEPI",NA,1,5,5,NA,NA
2839,2025,8,2,"Cape Alava","Steve Lonhart","Catalina Burch","E",5,"BOT",3,NA,17,4.8,"L","270.0",NA,53,"SEBSPP",NA,7,4,4,NA,"gold YOY"
2840,2025,8,2,"Cape Alava","Steve Lonhart","Catalina Burch","E",5,"BOT",3,NA,17,4.8,"L","270.0",NA,53,"EMLA",NA,1,9,9,NA,NA
2841,2025,8,2,"Cape Alava","Steve Lonhart","Catalina Burch","E",5,"BOT",3,NA,17,4.8,"L","270.0",NA,53,"EMLA",NA,4,22,22,NA,NA
2842,2025,8,2,"Cape Alava","Steve Lonhart","Catalina Burch","E",5,"BOT",3,NA,17,4.8,"L","270.0",NA,53,"EMLA",NA,4,26,26,NA,NA
2843,2025,8,2,"Cape Alava","Steve Lonhart","Catalina Burch","E",5,"BOT",3,NA,17,4.8,"L","270.0",NA,53,"HEDE",NA,1,26,26,NA,"MALE"
2844,2025,8,2,"Cape Alava","Steve Lonhart","Catalina Burch","E",5,"BOT",3,NA,17,4.8,"L","270.0",NA,53,"HEDE",NA,1,28,28,NA,"MALE"
2845,2025,8,2,"Cape Alava","Steve Lonhart","Catalina Burch","E",5,"BOT",3,NA,17,4.8,"L","270.0",NA,53,"HEDE",NA,1,38,38,NA,"FEMALE"
2846,2025,8,2,"Cape Alava","Steve Lonhart","Catalina Burch","E",5,"BOT",3,NA,17,4.8,"L","270.0",NA,53,"AUFL",NA,1,7,7,NA,NA
2847,2025,8,2,"Cape Alava","Steve Lonhart","Catalina Burch","E",5,"BOT",4,NA,17,4.8,"L","270.0",NA,53,"SEFL",NA,36,5,5,NA,NA
2848,2025,8,2,"Cape Alava","Steve Lonhart","Catalina Burch","E",5,"BOT",4,NA,17,4.8,"L","270.0",NA,53,"SEBYT",NA,1,5,5,NA,NA
2849,2025,8,2,"Cape Alava","Steve Lonhart","Catalina Burch","E",5,"BOT",4,NA,17,4.8,"L","270.0",NA,53,"SECA",NA,33,4,4,NA,NA
2850,2025,8,2,"Cape Alava","Steve Lonhart","Catalina Burch","E",5,"BOT",4,NA,17,4.8,"L","270.0",NA,53,"SEPI",NA,3,5,5,NA,NA
2851,2025,8,2,"Cape Alava","Steve Lonhart","Catalina Burch","E",5,"BOT",4,NA,17,4.8,"L","270.0",NA,53,"SEME",NA,6,31,31,NA,NA
2852,2025,8,2,"Cape Alava","Steve Lonhart","Catalina Burch","E",5,"BOT",4,NA,17,4.8,"L","270.0",NA,53,"SEME",NA,2,36,36,NA,NA
2853,2025,8,2,"Cape Alava","Steve Lonhart","Catalina Burch","E",5,"BOT",4,NA,17,4.8,"L","270.0",NA,53,"EMLA",NA,4,9,9,NA,NA
2854,2025,8,2,"Cape Alava","Steve Lonhart","Catalina Burch","E",5,"BOT",4,NA,17,4.8,"L","270.0",NA,53,"EMLA",NA,1,28,28,NA,NA
2855,2025,8,2,"Cape Alava","Steve Lonhart","Catalina Burch","E",5,"BOT",4,NA,17,4.8,"L","270.0",NA,53,"EMLA",NA,1,24,24,NA,NA
2856,2025,8,2,"Cape Alava","Steve Lonhart","Catalina Burch","E",5,"BOT",4,NA,17,4.8,"L","270.0",NA,53,"HEDE",NA,1,17,17,NA,NA
2857,2025,8,2,"Cape Alava","Steve Lonhart","Catalina Burch","E",5,"BOT",4,NA,17,4.8,"L","270.0",NA,53,"HEDE",NA,1,10,10,NA,NA
2858,2025,8,2,"Cape Alava","Steve Lonhart","Catalina Burch","E",5,"BOT",4,NA,17,4.8,"L","270.0",NA,53,"HEDE",NA,1,21,21,NA,NA
2859,2025,8,2,"Cape Alava","Steve Lonhart","Catalina Burch","E",5,"BOT",4,NA,17,4.8,"L","270.0",NA,53,"HEDE",NA,1,28,28,NA,"FEMALE"
2860,2025,8,2,"Cape Alava","Steve Lonhart","Catalina Burch","E",5,"BOT",4,NA,17,4.8,"L","270.0",NA,53,"HEDE",NA,1,36,36,NA,"FEMALE"
2861,2025,8,2,"Cape Alava","Steve Lonhart","Catalina Burch","E",5,"BOT",4,NA,17,4.8,"L","270.0",NA,53,"HEDE",NA,1,22,22,NA,"MALE"
2862,2025,8,2,"Cape Alava","Steve Lonhart","Catalina Burch","E",5,"BOT",4,NA,17,4.8,"L","270.0",NA,53,"HEDE",NA,1,31,31,NA,"MALE"
2863,2025,8,2,"Cape Alava","Steve Lonhart","Catalina Burch","E",5,"BOT",4,NA,17,4.8,"L","270.0",NA,53,"HEDE",NA,1,37,37,NA,"FEMALE"
2864,2025,8,2,"Cape Alava","Steve Lonhart","Catalina Burch","E",5,"BOT",4,NA,17,4.8,"L","270.0",NA,53,"HEDE",NA,1,26,26,NA,"FEMALE"
2865,2025,8,2,"Cape Alava","Steve Lonhart","Catalina Burch","E",5,"BOT",4,NA,17,4.8,"L","270.0",NA,53,"HEDE",NA,1,24,24,NA,"FEMALE"
2866,2025,8,2,"Cape Alava","Steve Lonhart","Catalina Burch","E",5,"BOT",4,NA,17,4.8,"L","270.0",NA,53,"AUFL",NA,8,6,6,NA,NA
2867,2025,7,31,"Cape Johnson","Jameal Samhouri","Emily Bishop","N",5,"BOT",1,NA,13,4.9,"L","20.0",NA,48,"SEBYT",NA,10,4,4,NA,NA
2868,2025,7,31,"Cape Johnson","Jameal Samhouri","Emily Bishop","N",5,"BOT",1,NA,13,4.9,"L","20.0",NA,48,"SEBYT",NA,2,3,3,NA,NA
2869,2025,7,31,"Cape Johnson","Jameal Samhouri","Emily Bishop","N",5,"BOT",1,NA,13,4.9,"L","20.0",NA,48,"SEBYT",NA,9,5,5,NA,NA
2870,2025,7,31,"Cape Johnson","Jameal Samhouri","Emily Bishop","N",5,"BOT",1,NA,13,4.9,"L","20.0",NA,48,"SEBYT",NA,14,6,6,NA,NA
2871,2025,7,31,"Cape Johnson","Jameal Samhouri","Emily Bishop","N",5,"BOT",1,NA,13,4.9,"L","20.0",NA,48,"SEME",NA,1,22,22,NA,NA
2872,2025,7,31,"Cape Johnson","Jameal Samhouri","Emily Bishop","N",5,"BOT",1,NA,13,4.9,"L","20.0",NA,48,"SEMY",NA,1,4,4,NA,NA
2873,2025,7,31,"Cape Johnson","Jameal Samhouri","Emily Bishop","N",5,"BOT",1,NA,13,4.9,"L","20.0",NA,48,"SEMY",NA,1,5,5,NA,NA
2874,2025,7,31,"Cape Johnson","Jameal Samhouri","Emily Bishop","N",5,"BOT",1,NA,13,4.9,"L","20.0",NA,48,"SEPI",NA,4,4,4,NA,NA
2875,2025,7,31,"Cape Johnson","Jameal Samhouri","Emily Bishop","N",5,"BOT",1,NA,13,4.9,"L","20.0",NA,48,"RHVA",NA,2,12,12,NA,NA
2876,2025,7,31,"Cape Johnson","Jameal Samhouri","Emily Bishop","N",5,"BOT",1,NA,13,4.9,"L","20.0",NA,48,"RHVA",NA,1,15,15,NA,NA
2877,2025,7,31,"Cape Johnson","Jameal Samhouri","Emily Bishop","N",5,"BOT",1,NA,13,4.9,"L","20.0",NA,48,"HEDE",NA,1,30,30,NA,"FEMALE"
2878,2025,7,31,"Cape Johnson","Jameal Samhouri","Emily Bishop","N",5,"BOT",1,NA,13,4.9,"L","20.0",NA,48,"HEDE",NA,1,35,35,NA,"MALE"
2879,2025,7,31,"Cape Johnson","Jameal Samhouri","Emily Bishop","N",5,"BOT",2,NA,11,5.3,"L","20.0",NA,48,"SEBYT",NA,1,3,3,NA,NA
2880,2025,7,31,"Cape Johnson","Jameal Samhouri","Emily Bishop","N",5,"BOT",2,NA,11,5.3,"L","20.0",NA,48,"SEBYT",NA,4,6,6,NA,NA
2881,2025,7,31,"Cape Johnson","Jameal Samhouri","Emily Bishop","N",5,"BOT",2,NA,11,5.3,"L","20.0",NA,48,"SEBYT",NA,10,4,4,NA,NA
2882,2025,7,31,"Cape Johnson","Jameal Samhouri","Emily Bishop","N",5,"BOT",2,NA,11,5.3,"L","20.0",NA,48,"SEBYT",NA,10,5,5,NA,NA
2883,2025,7,31,"Cape Johnson","Jameal Samhouri","Emily Bishop","N",5,"BOT",2,NA,11,5.3,"L","20.0",NA,48,"SECA",NA,2,5,5,NA,NA
2884,2025,7,31,"Cape Johnson","Jameal Samhouri","Emily Bishop","N",5,"BOT",2,NA,11,5.3,"L","20.0",NA,48,"SECA",NA,5,4,4,NA,NA
2885,2025,7,31,"Cape Johnson","Jameal Samhouri","Emily Bishop","N",5,"BOT",2,NA,11,5.3,"L","20.0",NA,48,"SEME",NA,1,6,6,NA,NA
2886,2025,7,31,"Cape Johnson","Jameal Samhouri","Emily Bishop","N",5,"BOT",2,NA,11,5.3,"L","20.0",NA,48,"SEME",NA,1,14,14,NA,NA
2887,2025,7,31,"Cape Johnson","Jameal Samhouri","Emily Bishop","N",5,"BOT",2,NA,11,5.3,"L","20.0",NA,48,"SEME",NA,1,30,30,NA,NA
2888,2025,7,31,"Cape Johnson","Jameal Samhouri","Emily Bishop","N",5,"BOT",2,NA,11,5.3,"L","20.0",NA,48,"SEME",NA,1,35,35,NA,NA
2889,2025,7,31,"Cape Johnson","Jameal Samhouri","Emily Bishop","N",5,"BOT",2,NA,11,5.3,"L","20.0",NA,48,"SEME",NA,1,40,40,NA,NA
2890,2025,7,31,"Cape Johnson","Jameal Samhouri","Emily Bishop","N",5,"BOT",2,NA,11,5.3,"L","20.0",NA,48,"SEPI",NA,6,4,4,NA,NA
2891,2025,7,31,"Cape Johnson","Jameal Samhouri","Emily Bishop","N",5,"BOT",2,NA,11,5.3,"L","20.0",NA,48,"EMLA",NA,2,8,8,NA,NA
2892,2025,7,31,"Cape Johnson","Jameal Samhouri","Emily Bishop","N",5,"BOT",2,NA,11,5.3,"L","20.0",NA,48,"EMLA",NA,6,10,10,NA,NA
2893,2025,7,31,"Cape Johnson","Jameal Samhouri","Emily Bishop","N",5,"BOT",2,NA,11,5.3,"L","20.0",NA,48,"EMLA",NA,4,12,12,NA,NA
2894,2025,7,31,"Cape Johnson","Jameal Samhouri","Emily Bishop","N",5,"BOT",2,NA,11,5.3,"L","20.0",NA,48,"EMLA",NA,2,5,5,NA,NA
2895,2025,7,31,"Cape Johnson","Jameal Samhouri","Emily Bishop","N",5,"BOT",2,NA,11,5.3,"L","20.0",NA,48,"EMLA",NA,1,35,35,NA,NA
2896,2025,7,31,"Cape Johnson","Jameal Samhouri","Emily Bishop","N",5,"BOT",2,NA,11,5.3,"L","20.0",NA,48,"HEDE",NA,1,25,25,NA,"FEMALE"
2897,2025,7,31,"Cape Johnson","Jameal Samhouri","Emily Bishop","N",5,"BOT",2,NA,11,5.3,"L","20.0",NA,48,"HEDE",NA,1,45,45,NA,"FEMALE"
2898,2025,7,31,"Cape Johnson","Jameal Samhouri","Emily Bishop","N",5,"BOT",2,NA,11,5.3,"L","20.0",NA,48,"HEDE",NA,1,8,8,NA,NA
2899,2025,7,31,"Cape Johnson","Jameal Samhouri","Emily Bishop","N",5,"BOT",2,NA,11,5.3,"L","20.0",NA,48,"HEDE",NA,1,12,12,NA,NA
2900,2025,7,31,"Cape Johnson","Jameal Samhouri","Emily Bishop","N",5,"BOT",3,NA,14,4.9,"L","20.0",NA,47,"SEBYT",NA,5,6,6,NA,NA
2901,2025,7,31,"Cape Johnson","Jameal Samhouri","Emily Bishop","N",5,"BOT",3,NA,14,4.9,"L","20.0",NA,47,"SEBYT",NA,2,8,8,NA,NA
2902,2025,7,31,"Cape Johnson","Jameal Samhouri","Emily Bishop","N",5,"BOT",3,NA,14,4.9,"L","20.0",NA,47,"SEME",NA,1,25,25,NA,NA
2903,2025,7,31,"Cape Johnson","Jameal Samhouri","Emily Bishop","N",5,"BOT",3,NA,14,4.9,"L","20.0",NA,47,"SEME",NA,2,30,30,NA,NA
2904,2025,7,31,"Cape Johnson","Jameal Samhouri","Emily Bishop","N",5,"BOT",3,NA,14,4.9,"L","20.0",NA,47,"SEME",NA,1,45,45,NA,NA
2905,2025,7,31,"Cape Johnson","Jameal Samhouri","Emily Bishop","N",5,"BOT",3,NA,14,4.9,"L","20.0",NA,47,"SEME",NA,1,50,50,NA,NA
2906,2025,7,31,"Cape Johnson","Jameal Samhouri","Emily Bishop","N",5,"BOT",3,NA,14,4.9,"L","20.0",NA,47,"EMLA",NA,1,10,10,NA,NA
2907,2025,7,31,"Cape Johnson","Jameal Samhouri","Emily Bishop","N",5,"BOT",3,NA,14,4.9,"L","20.0",NA,47,"EMLA",NA,1,15,15,NA,NA
2908,2025,7,31,"Cape Johnson","Jameal Samhouri","Emily Bishop","N",5,"BOT",3,NA,14,4.9,"L","20.0",NA,47,"EMLA",NA,1,25,25,NA,NA
2909,2025,7,31,"Cape Johnson","Jameal Samhouri","Emily Bishop","N",5,"BOT",3,NA,14,4.9,"L","20.0",NA,47,"EMLA",NA,1,30,30,NA,NA
2910,2025,7,31,"Cape Johnson","Jameal Samhouri","Emily Bishop","N",5,"BOT",3,NA,14,4.9,"L","20.0",NA,47,"OPEL",NA,1,50,50,NA,NA
2911,2025,7,31,"Cape Johnson","Jameal Samhouri","Emily Bishop","N",5,"BOT",4,NA,15,4.9,"L","20.0",NA,47,"SEBYT",NA,6,4,4,NA,NA
2912,2025,7,31,"Cape Johnson","Jameal Samhouri","Emily Bishop","N",5,"BOT",4,NA,15,4.9,"L","20.0",NA,47,"SEBYT",NA,1,6,6,NA,NA
